id,subClassOf,parent
http://kbpedia.org/kko/rc/AluminumSulfide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/2-MethoxybenzoicAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/BenzoicAcid
http://kbpedia.org/kko/rc/2-MethoxybenzoicAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HamptonRoads-Estuary,rdfs:subClassOf,http://kbpedia.org/kko/rc/Estuary
http://kbpedia.org/kko/rc/HamptonRoads-Estuary,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ZincGluconate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zinc
http://kbpedia.org/kko/rc/ZincGluconate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SeaOfAzov,rdfs:subClassOf,http://kbpedia.org/kko/rc/InlandSea
http://kbpedia.org/kko/rc/SeaOfAzov,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Howlite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Howlite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfBouvetIsland,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfBouvetIsland,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Niobium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Niobium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Niobium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Niobium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalDecomposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalReaction
http://kbpedia.org/kko/rc/ChemicalDecomposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalDecomposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/DecompositionEvent
http://kbpedia.org/kko/rc/ChemicalDecomposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LenticularGalaxy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Galaxy
http://kbpedia.org/kko/rc/LenticularGalaxy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniaSolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/AqueousSolution
http://kbpedia.org/kko/rc/AmmoniaSolution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniaSolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/AmmoniaSolution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmmoniaSolution,rdfs:subClassOf,http://kbpedia.org/kko/rc/WeakElectrolyte
http://kbpedia.org/kko/rc/AmmoniaSolution,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThoriumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/ThoriumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThoriumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thorium
http://kbpedia.org/kko/rc/ThoriumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LakeHuron,rdfs:subClassOf,http://kbpedia.org/kko/rc/GreatLakes
http://kbpedia.org/kko/rc/LakeHuron,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LakeHuron,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshWaterLake
http://kbpedia.org/kko/rc/LakeHuron,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SandwichCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganometallicChemistry
http://kbpedia.org/kko/rc/SandwichCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chabazite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zeolite
http://kbpedia.org/kko/rc/Chabazite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MoonOfAPlanet,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlanetaryBody
http://kbpedia.org/kko/rc/MoonOfAPlanet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MoonOfAPlanet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Satellite-HeavenlyBody
http://kbpedia.org/kko/rc/MoonOfAPlanet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RioDeLaPlata,rdfs:subClassOf,http://kbpedia.org/kko/rc/Estuary
http://kbpedia.org/kko/rc/RioDeLaPlata,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BerylliumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Beryllium
http://kbpedia.org/kko/rc/BerylliumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BerylliumCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/BerylliumCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoralSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/CoralSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hureaulite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Hureaulite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfTheAegeanSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfTheAegeanSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rhenium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Rhenium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rhenium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Rhenium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReflectionNebula,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nebula
http://kbpedia.org/kko/rc/ReflectionNebula,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GroundFreezing,rdfs:subClassOf,http://kbpedia.org/kko/rc/DirtSoil
http://kbpedia.org/kko/rc/GroundFreezing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lacus-Lunar,rdfs:subClassOf,http://kbpedia.org/kko/rc/LunarPlain
http://kbpedia.org/kko/rc/Lacus-Lunar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AntimonyPentachloride,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/AntimonyPentachloride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thorium232,rdfs:subClassOf,http://kbpedia.org/kko/rc/Isotope
http://kbpedia.org/kko/rc/Thorium232,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thorium232,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thorium
http://kbpedia.org/kko/rc/Thorium232,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LakeOfTheWoods,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshWaterLake
http://kbpedia.org/kko/rc/LakeOfTheWoods,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SeleniumFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/HalogenCompound
http://kbpedia.org/kko/rc/SeleniumFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SeleniumFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicMaterial
http://kbpedia.org/kko/rc/SeleniumFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thomsonite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zeolite
http://kbpedia.org/kko/rc/Thomsonite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GallicAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/BenzoicAcid
http://kbpedia.org/kko/rc/GallicAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ergine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alkaloid
http://kbpedia.org/kko/rc/Ergine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spring-Hydrosphere,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spring-WaterSource
http://kbpedia.org/kko/rc/Spring-Hydrosphere,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackGoldJewelery,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gold
http://kbpedia.org/kko/rc/BlackGoldJewelery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KaraSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/KaraSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hydrozincite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Hydrozincite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfTheArabianSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfTheArabianSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/RadioactiveStuff
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransuraniumElement
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Neptunium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlanetaryNebula,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nebula
http://kbpedia.org/kko/rc/PlanetaryNebula,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Loam,rdfs:subClassOf,http://kbpedia.org/kko/rc/DirtSoil
http://kbpedia.org/kko/rc/Loam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UnsaturatedFattyAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/FattyAcid
http://kbpedia.org/kko/rc/UnsaturatedFattyAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Arsine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/Arsine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Arsine,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/Arsine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Arsine,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicMaterial
http://kbpedia.org/kko/rc/Arsine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfThulium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thulium
http://kbpedia.org/kko/rc/IsotopeOfThulium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LakeSevan,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshWaterLake
http://kbpedia.org/kko/rc/LakeSevan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/H2O2Decomposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/CatalyticReaction
http://kbpedia.org/kko/rc/H2O2Decomposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/H2O2Decomposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalDecomposition
http://kbpedia.org/kko/rc/H2O2Decomposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Calorimetry,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalChemistry
http://kbpedia.org/kko/rc/Calorimetry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnthranilicAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/BenzoicAcid
http://kbpedia.org/kko/rc/AnthranilicAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tyrolite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Tyrolite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cuscohygrine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alkaloid
http://kbpedia.org/kko/rc/Cuscohygrine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BabElMandeb-Strait,rdfs:subClassOf,http://kbpedia.org/kko/rc/RedSea
http://kbpedia.org/kko/rc/BabElMandeb-Strait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BabElMandeb-Strait,rdfs:subClassOf,http://kbpedia.org/kko/rc/Strait
http://kbpedia.org/kko/rc/BabElMandeb-Strait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Silver
http://kbpedia.org/kko/rc/SilverCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AmuDaryaRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/AmuDaryaRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Vesuvianite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Vesuvianite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfTheIndianOcean,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfTheIndianOcean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mutagen,rdfs:subClassOf,http://kbpedia.org/kko/rc/CarcinogenType
http://kbpedia.org/kko/rc/Mutagen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mutagen,rdfs:subClassOf,http://kbpedia.org/kko/rc/DiseaseAgent
http://kbpedia.org/kko/rc/Mutagen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Zirconium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MinorPlanet,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlanetaryBody
http://kbpedia.org/kko/rc/MinorPlanet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthylenediaminetetraaceticAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolyaminoCarboxylicAcid
http://kbpedia.org/kko/rc/EthylenediaminetetraaceticAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EllipticalGalaxy,rdfs:subClassOf,http://kbpedia.org/kko/rc/Galaxy
http://kbpedia.org/kko/rc/EllipticalGalaxy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicallyHarmfulSubstance
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicallyAcidicSubstance
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,http://kbpedia.org/kko/rc/WeakElectrolyte
http://kbpedia.org/kko/rc/HydrogenFluoride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalCompoundTypeByChemicalSpecies
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tungsten
http://kbpedia.org/kko/rc/TungstenCompound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LakeTahoe,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshWaterLake
http://kbpedia.org/kko/rc/LakeTahoe,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bioethanol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Biofuel
http://kbpedia.org/kko/rc/Bioethanol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bioethanol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ethanol
http://kbpedia.org/kko/rc/Bioethanol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForensicChemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chemistry-Topic
http://kbpedia.org/kko/rc/ForensicChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ForensicChemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemistryFieldOfStudy
http://kbpedia.org/kko/rc/ForensicChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Natrolite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Zeolite
http://kbpedia.org/kko/rc/Natrolite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DichloroaceticAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/CarboxylicAcid
http://kbpedia.org/kko/rc/DichloroaceticAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DichloroaceticAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganochlorineCompound
http://kbpedia.org/kko/rc/DichloroaceticAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/4-HydroxybenzoicAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/BenzoicAcid
http://kbpedia.org/kko/rc/4-HydroxybenzoicAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ullmannite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Ullmannite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Epibatidine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alkaloid
http://kbpedia.org/kko/rc/Epibatidine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Epibatidine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pyridine
http://kbpedia.org/kko/rc/Epibatidine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StraitOfGeorgia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Strait
http://kbpedia.org/kko/rc/StraitOfGeorgia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SilverObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/Silver
http://kbpedia.org/kko/rc/SilverObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Kepler70,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cygnus-Constellation
http://kbpedia.org/kko/rc/Kepler70,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeritageRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProtectedArea
http://kbpedia.org/kko/rc/HeritageRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeritageRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/HeritageRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IgneousRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stone
http://kbpedia.org/kko/rc/IgneousRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SouthernOcean,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ocean
http://kbpedia.org/kko/rc/SouthernOcean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bronze-Stuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alloy
http://kbpedia.org/kko/rc/Bronze-Stuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AndromedaGalaxy,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpiralGalaxy
http://kbpedia.org/kko/rc/AndromedaGalaxy,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GlutaricAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/DicarboxylicAcid
http://kbpedia.org/kko/rc/GlutaricAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfTungsten,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tungsten
http://kbpedia.org/kko/rc/IsotopeOfTungsten,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LakeGeorge,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshWaterLake
http://kbpedia.org/kko/rc/LakeGeorge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CrackingReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalDecomposition
http://kbpedia.org/kko/rc/CrackingReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CrackingReaction,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cracking
http://kbpedia.org/kko/rc/CrackingReaction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metal-Chemistry-Topic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chemistry-Topic
http://kbpedia.org/kko/rc/Metal-Chemistry-Topic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Uvarovite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Garnet-Gem
http://kbpedia.org/kko/rc/Uvarovite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Promontory,rdfs:subClassOf,http://kbpedia.org/kko/rc/LandStuff
http://kbpedia.org/kko/rc/Promontory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Promontory,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalElevation
http://kbpedia.org/kko/rc/Promontory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Promontory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Protrusion
http://kbpedia.org/kko/rc/Promontory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiatrizoicAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/BenzoicAcid
http://kbpedia.org/kko/rc/DiatrizoicAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Weloganite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Weloganite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gaseous-StateOfMatter
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,http://kbpedia.org/kko/rc/NobleGasElementType
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,http://kbpedia.org/kko/rc/NonMetal
http://kbpedia.org/kko/rc/Neon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thebaine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Alkaloid
http://kbpedia.org/kko/rc/Thebaine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Thebaine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opiate
http://kbpedia.org/kko/rc/Thebaine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfGold,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gold
http://kbpedia.org/kko/rc/IsotopeOfGold,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StraitOfMalacca,rdfs:subClassOf,http://kbpedia.org/kko/rc/Strait
http://kbpedia.org/kko/rc/StraitOfMalacca,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GumNebula,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vela-Constellation
http://kbpedia.org/kko/rc/GumNebula,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AtchafalayaRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/AtchafalayaRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hypersthene,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mineral
http://kbpedia.org/kko/rc/Hypersthene,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndianOcean,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ocean
http://kbpedia.org/kko/rc/IndianOcean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransitionMetal
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,http://kbpedia.org/kko/rc/UnalloyedMetal
http://kbpedia.org/kko/rc/Molybdenum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trojan-Planet,rdfs:subClassOf,http://kbpedia.org/kko/rc/SolidPlanetaryBody
http://kbpedia.org/kko/rc/Trojan-Planet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sediment,rdfs:subClassOf,http://kbpedia.org/kko/rc/DirtSoil
http://kbpedia.org/kko/rc/Sediment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IsotopeOfThallium,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thallium
http://kbpedia.org/kko/rc/IsotopeOfThallium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LeadSulfide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Electrolyte
http://kbpedia.org/kko/rc/LeadSulfide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LeadSulfide,rdfs:subClassOf,http://kbpedia.org/kko/rc/InorganicCompound
http://kbpedia.org/kko/rc/LeadSulfide,rdfs:subClassOf,owl:Thing
