id,subClassOf,parent
http://kbpedia.org/kko/rc/VeryDarkGreenishBlue-Color,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VeryDarkGreenishBlue-Color,rdfs:subClassOf,http://kbpedia.org/kko/rc/Blackish
http://kbpedia.org/kko/rc/VeryDarkGreenishBlue-Color,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GalapagosIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/GalapagosIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BurialCave,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cave-ContainsGravesite
http://kbpedia.org/kko/rc/BurialCave,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LowCalorieDessertFood,rdfs:subClassOf,http://kbpedia.org/kko/rc/DessertFood
http://kbpedia.org/kko/rc/LowCalorieDessertFood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EastRiver-NewYork,rdfs:subClassOf,http://kbpedia.org/kko/rc/Estuary
http://kbpedia.org/kko/rc/EastRiver-NewYork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoulOdor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Odor
http://kbpedia.org/kko/rc/FoulOdor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ocean,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/Ocean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DouglasAdams,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScienceFictionWriter
http://kbpedia.org/kko/rc/DouglasAdams,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tenerife-Island,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/Tenerife-Island,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfTheRossDependency,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfTheRossDependency,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pepper,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Pepper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pepper,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/Pepper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Premier-HeadOfGovernment,rdfs:subClassOf,http://kbpedia.org/kko/rc/HeadOfGovernment
http://kbpedia.org/kko/rc/Premier-HeadOfGovernment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RedRiverOfTheNorth,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/RedRiverOfTheNorth,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InnerHebrides-Archipelago,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hebrides-Archipelago
http://kbpedia.org/kko/rc/InnerHebrides-Archipelago,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pheromone,rdfs:subClassOf,http://kbpedia.org/kko/rc/SmellPerception
http://kbpedia.org/kko/rc/Pheromone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaoRoqueDoPico,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pico-Island
http://kbpedia.org/kko/rc/SaoRoqueDoPico,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Mocha-CoffeeDrink,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coffee
http://kbpedia.org/kko/rc/Mocha-CoffeeDrink,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Idealism,rdfs:subClassOf,http://kbpedia.org/kko/rc/BeliefSystemType
http://kbpedia.org/kko/rc/Idealism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Idealism,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalQuantity
http://kbpedia.org/kko/rc/Idealism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthdayCake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cake
http://kbpedia.org/kko/rc/BirthdayCake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TetonRange-Mountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/TetonRange-Mountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfMesticos,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfMesticos,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfMesticos,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfEuropeans
http://kbpedia.org/kko/rc/EthnicGroupOfMesticos,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfMesticos,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfMixedRace
http://kbpedia.org/kko/rc/EthnicGroupOfMesticos,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gauls,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfCelts
http://kbpedia.org/kko/rc/Gauls,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UnitedStatesSecretServiceAgent,rdfs:subClassOf,http://kbpedia.org/kko/rc/LawEnforcementOfficer
http://kbpedia.org/kko/rc/UnitedStatesSecretServiceAgent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CollectiveIntelligence,rdfs:subClassOf,http://kbpedia.org/kko/rc/IntelligenceByType
http://kbpedia.org/kko/rc/CollectiveIntelligence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfYoruba,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfYoruba,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChechenVictimOfHumanRightsAbuse,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfChechens
http://kbpedia.org/kko/rc/ChechenVictimOfHumanRightsAbuse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rail-Bar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bar-Object
http://kbpedia.org/kko/rc/Rail-Bar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfNativeAmericansOfTheUS,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfNorthAmericanNatives
http://kbpedia.org/kko/rc/EthnicGroupOfNativeAmericansOfTheUS,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Godfather,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultMaleHuman
http://kbpedia.org/kko/rc/Godfather,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NeusiedlerSee-Austria,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lake
http://kbpedia.org/kko/rc/NeusiedlerSee-Austria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrilliantYellow-Color,rdfs:subClassOf,http://kbpedia.org/kko/rc/AureolinColor
http://kbpedia.org/kko/rc/BrilliantYellow-Color,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrilliantYellow-Color,rdfs:subClassOf,http://kbpedia.org/kko/rc/OchreColor
http://kbpedia.org/kko/rc/BrilliantYellow-Color,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GardzSadaat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nobility
http://kbpedia.org/kko/rc/GardzSadaat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LithuanianDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/Diaspora
http://kbpedia.org/kko/rc/LithuanianDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LithuanianDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfLithuanians
http://kbpedia.org/kko/rc/LithuanianDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GambierIslands-FrenchPolynesia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/GambierIslands-FrenchPolynesia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreatBarrierReef,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoralReef
http://kbpedia.org/kko/rc/GreatBarrierReef,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pudding,rdfs:subClassOf,http://kbpedia.org/kko/rc/DessertFood
http://kbpedia.org/kko/rc/Pudding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pudding,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodComposite
http://kbpedia.org/kko/rc/Pudding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pudding,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mixture
http://kbpedia.org/kko/rc/Pudding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TidalCreek,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stream
http://kbpedia.org/kko/rc/TidalCreek,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlgebraicTopology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Topology-FieldOfStudy
http://kbpedia.org/kko/rc/AlgebraicTopology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlgebraicTopology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Topology
http://kbpedia.org/kko/rc/AlgebraicTopology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YellowSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/YellowSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputationalTopology,rdfs:subClassOf,http://kbpedia.org/kko/rc/Topology-FieldOfStudy
http://kbpedia.org/kko/rc/ComputationalTopology,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AustraliaContinent,rdfs:subClassOf,http://kbpedia.org/kko/rc/Oceania-Region
http://kbpedia.org/kko/rc/AustraliaContinent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfTheSeaOfAzov,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfTheSeaOfAzov,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PresidentOfBelarus,rdfs:subClassOf,http://kbpedia.org/kko/rc/President-HeadOfGovernmentOrHeadOfState
http://kbpedia.org/kko/rc/PresidentOfBelarus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HouseFly,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlackColor
http://kbpedia.org/kko/rc/HouseFly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HouseFly,rdfs:subClassOf,http://kbpedia.org/kko/rc/MuscaGenus
http://kbpedia.org/kko/rc/HouseFly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OuterHebrides-Archipelago,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hebrides-Archipelago
http://kbpedia.org/kko/rc/OuterHebrides-Archipelago,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RepublicanRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/RepublicanRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrandsOfCider,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlcoholicBeverage
http://kbpedia.org/kko/rc/BrandsOfCider,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrandsOfCider,rdfs:subClassOf,http://kbpedia.org/kko/rc/AppleJuice
http://kbpedia.org/kko/rc/BrandsOfCider,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanEyeColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Color
http://kbpedia.org/kko/rc/HumanEyeColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanEyeColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColoredThing
http://kbpedia.org/kko/rc/HumanEyeColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanEyeColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonalQuantity
http://kbpedia.org/kko/rc/HumanEyeColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PolarCovalentBond,rdfs:subClassOf,http://kbpedia.org/kko/rc/CovalentBond
http://kbpedia.org/kko/rc/PolarCovalentBond,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Homemaker,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanAdult
http://kbpedia.org/kko/rc/Homemaker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PlumCake,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cake
http://kbpedia.org/kko/rc/PlumCake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternGhats-Mountains,rdfs:subClassOf,http://kbpedia.org/kko/rc/MountainRange
http://kbpedia.org/kko/rc/WesternGhats-Mountains,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfMina,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfMina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfCastilians,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfSpain
http://kbpedia.org/kko/rc/EthnicGroupOfCastilians,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SkyMarshal,rdfs:subClassOf,http://kbpedia.org/kko/rc/LawEnforcementOfficer
http://kbpedia.org/kko/rc/SkyMarshal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuddhistMonk,rdfs:subClassOf,http://kbpedia.org/kko/rc/BuddhistPerson
http://kbpedia.org/kko/rc/BuddhistMonk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuddhistMonk,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monk
http://kbpedia.org/kko/rc/BuddhistMonk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PublicNudity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nude
http://kbpedia.org/kko/rc/PublicNudity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfBantus,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfBantus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/QueenElizabethI,rdfs:subClassOf,http://kbpedia.org/kko/rc/Poet
http://kbpedia.org/kko/rc/QueenElizabethI,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreenlandicPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/DanishPerson
http://kbpedia.org/kko/rc/GreenlandicPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreenlandicPeople,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfEuropeans
http://kbpedia.org/kko/rc/GreenlandicPeople,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Onondaga-EthnicGroupOfNewWorldNatives,rdfs:subClassOf,http://kbpedia.org/kko/rc/Iroquois-EthnicGroupOfNewWorldNatives
http://kbpedia.org/kko/rc/Onondaga-EthnicGroupOfNewWorldNatives,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFather,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultMaleHuman
http://kbpedia.org/kko/rc/HumanFather,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFather,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parent
http://kbpedia.org/kko/rc/HumanFather,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeepYellow-Color,rdfs:subClassOf,http://kbpedia.org/kko/rc/BistreColor
http://kbpedia.org/kko/rc/DeepYellow-Color,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeepYellow-Color,rdfs:subClassOf,http://kbpedia.org/kko/rc/Brownish
http://kbpedia.org/kko/rc/DeepYellow-Color,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeepYellow-Color,rdfs:subClassOf,http://kbpedia.org/kko/rc/Yellowish
http://kbpedia.org/kko/rc/DeepYellow-Color,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CatalanDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/Diaspora
http://kbpedia.org/kko/rc/CatalanDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CatalanDiaspora,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfCatalans
http://kbpedia.org/kko/rc/CatalanDiaspora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GloriosoIslands,rdfs:subClassOf,http://kbpedia.org/kko/rc/Archipelago
http://kbpedia.org/kko/rc/GloriosoIslands,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Biscuit
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,http://kbpedia.org/kko/rc/BreadBiscuitCookie
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,http://kbpedia.org/kko/rc/SaltyTaste
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,http://kbpedia.org/kko/rc/SnackFood
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,http://kbpedia.org/kko/rc/SolidFoodArtifact
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,http://kbpedia.org/kko/rc/CerealFood
http://kbpedia.org/kko/rc/Cracker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glacier,rdfs:subClassOf,http://kbpedia.org/kko/rc/EcologicalRegion
http://kbpedia.org/kko/rc/Glacier,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glacier,rdfs:subClassOf,http://kbpedia.org/kko/rc/Layer
http://kbpedia.org/kko/rc/Glacier,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glacier,rdfs:subClassOf,http://kbpedia.org/kko/rc/TopographicalFeature
http://kbpedia.org/kko/rc/Glacier,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ararat-Mount,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mountain
http://kbpedia.org/kko/rc/Ararat-Mount,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CornSyrup,rdfs:subClassOf,http://kbpedia.org/kko/rc/Condiment
http://kbpedia.org/kko/rc/CornSyrup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CornSyrup,rdfs:subClassOf,http://kbpedia.org/kko/rc/Syrup
http://kbpedia.org/kko/rc/CornSyrup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YukonRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/YukonRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BitterTaste,rdfs:subClassOf,http://kbpedia.org/kko/rc/ObjectTypeByTaste
http://kbpedia.org/kko/rc/BitterTaste,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/CategoryTheory
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Topology-FieldOfStudy
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/Topology
http://kbpedia.org/kko/rc/SheafTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SeaOfJapan,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sea
http://kbpedia.org/kko/rc/SeaOfJapan,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PureWhiteColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/AchromaticColor
http://kbpedia.org/kko/rc/PureWhiteColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PureWhiteColor,rdfs:subClassOf,http://kbpedia.org/kko/rc/WhiteColor
http://kbpedia.org/kko/rc/PureWhiteColor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MarabaCoffee,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoffeeVariety
http://kbpedia.org/kko/rc/MarabaCoffee,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SaoMiguel-Island,rdfs:subClassOf,http://kbpedia.org/kko/rc/Island
http://kbpedia.org/kko/rc/SaoMiguel-Island,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PortOrHarborOfTheNorthSea,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortOrHarbor
http://kbpedia.org/kko/rc/PortOrHarborOfTheNorthSea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Queen-HeadOfState,rdfs:subClassOf,http://kbpedia.org/kko/rc/FemaleHuman
http://kbpedia.org/kko/rc/Queen-HeadOfState,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Queen-HeadOfState,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monarch-HeadOfState
http://kbpedia.org/kko/rc/Queen-HeadOfState,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ObRiver,rdfs:subClassOf,http://kbpedia.org/kko/rc/River
http://kbpedia.org/kko/rc/ObRiver,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tabiteuea,rdfs:subClassOf,http://kbpedia.org/kko/rc/GilbertIslands-Kiribati
http://kbpedia.org/kko/rc/Tabiteuea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cocoa-ThePowder,rdfs:subClassOf,http://kbpedia.org/kko/rc/BrownColor
http://kbpedia.org/kko/rc/Cocoa-ThePowder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cocoa-ThePowder,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodIngredientOnly
http://kbpedia.org/kko/rc/Cocoa-ThePowder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cocoa-ThePowder,rdfs:subClassOf,http://kbpedia.org/kko/rc/Powder
http://kbpedia.org/kko/rc/Cocoa-ThePowder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CagayanValley,rdfs:subClassOf,http://kbpedia.org/kko/rc/LuzonIsland-Philippines
http://kbpedia.org/kko/rc/CagayanValley,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DistilledCider,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlcoholicBeverage
http://kbpedia.org/kko/rc/DistilledCider,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DistilledCider,rdfs:subClassOf,http://kbpedia.org/kko/rc/AppleJuice
http://kbpedia.org/kko/rc/DistilledCider,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,http://kbpedia.org/kko/rc/FemaleHuman
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fictional-FemaleHuman
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,http://kbpedia.org/kko/rc/MythologicalCreature
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,http://kbpedia.org/kko/rc/OldHuman
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,http://kbpedia.org/kko/rc/SentientAnimal
http://kbpedia.org/kko/rc/Witch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CivilServant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Civilian
http://kbpedia.org/kko/rc/CivilServant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CivilServant,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentEmployee
http://kbpedia.org/kko/rc/CivilServant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfLuo,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfLuo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThaiWomen,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfThais
http://kbpedia.org/kko/rc/ThaiWomen,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EjaculatoryDuct,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnatomicalVessel
http://kbpedia.org/kko/rc/EjaculatoryDuct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EjaculatoryDuct,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalBodyPart-Male
http://kbpedia.org/kko/rc/EjaculatoryDuct,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MentalQuantity,rdfs:subClassOf,http://kbpedia.org/kko/rc/AgentCapacityQuantity
http://kbpedia.org/kko/rc/MentalQuantity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MentalQuantity,rdfs:subClassOf,http://kbpedia.org/kko/rc/Quality
http://kbpedia.org/kko/rc/MentalQuantity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MentalQuantity,rdfs:subClassOf,http://kbpedia.org/kko/rc/ScalarQuantity
http://kbpedia.org/kko/rc/MentalQuantity,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Poverty,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shortage
http://kbpedia.org/kko/rc/Poverty,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Poverty,rdfs:subClassOf,http://kbpedia.org/kko/rc/InhibitionSituation
http://kbpedia.org/kko/rc/Poverty,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EthnicGroupOfBapounon,rdfs:subClassOf,http://kbpedia.org/kko/rc/EthnicGroupOfAfricans
http://kbpedia.org/kko/rc/EthnicGroupOfBapounon,rdfs:subClassOf,owl:Thing
