id,subClassOf,parent
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyFunctionEvent-Involuntary
http://kbpedia.org/kko/rc/EndochondralBoneFormation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rhinovirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Picornavirus
http://kbpedia.org/kko/rc/Rhinovirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MonophosphateGroup,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhosphateOrPolyphosphateGroup
http://kbpedia.org/kko/rc/MonophosphateGroup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hexose,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monosaccharide
http://kbpedia.org/kko/rc/Hexose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flagellin,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/Flagellin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalDestructionEvent
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/CatabolicPathway
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalObjectUnbindingEvent
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProcess-CellularLevel
http://kbpedia.org/kko/rc/Glycolysis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MaleMasturbation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ejaculating
http://kbpedia.org/kko/rc/MaleMasturbation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MaleMasturbation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Masturbating
http://kbpedia.org/kko/rc/MaleMasturbation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SmallNucleolarRna,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNAMolecule
http://kbpedia.org/kko/rc/SmallNucleolarRna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SmallNucleolarRna,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNAMoleculeType
http://kbpedia.org/kko/rc/SmallNucleolarRna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Adenine-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdenineRibonucleotide
http://kbpedia.org/kko/rc/Adenine-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Adenine-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/Purine
http://kbpedia.org/kko/rc/Adenine-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Adenine-Base,rdfs:subClassOf,http://kbpedia.org/kko/rc/NitrogenBase
http://kbpedia.org/kko/rc/Adenine-Base,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glucose
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glycoside
http://kbpedia.org/kko/rc/Glucoside,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhosphateOrPolyphosphateGroup,rdfs:subClassOf,http://kbpedia.org/kko/rc/FunctionalGroup-Molecular
http://kbpedia.org/kko/rc/PhosphateOrPolyphosphateGroup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhosphateOrPolyphosphateGroup,rdfs:subClassOf,http://kbpedia.org/kko/rc/HydrophilicChemicalObject
http://kbpedia.org/kko/rc/PhosphateOrPolyphosphateGroup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalGeneticIBT
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNAStuff
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/Anticodon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Acetylcholinesterase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Enzyme
http://kbpedia.org/kko/rc/Acetylcholinesterase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VomitingAgent,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vomiting
http://kbpedia.org/kko/rc/VomitingAgent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Androstenone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/Androstenone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Formocortal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/Formocortal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,http://kbpedia.org/kko/rc/CellularSignalingSecondMessenger
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glyceride
http://kbpedia.org/kko/rc/Diglyceride,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Boldenone,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnabolicSteroid
http://kbpedia.org/kko/rc/Boldenone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PowerNap,rdfs:subClassOf,http://kbpedia.org/kko/rc/TakingANap
http://kbpedia.org/kko/rc/PowerNap,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AcrylicPlastic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Resin
http://kbpedia.org/kko/rc/AcrylicPlastic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AcrylicPlastic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thermoplastic
http://kbpedia.org/kko/rc/AcrylicPlastic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Monomer,rdfs:subClassOf,http://kbpedia.org/kko/rc/MolecularComponent
http://kbpedia.org/kko/rc/Monomer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Monomer,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#OrganicChemistry
http://kbpedia.org/kko/rc/Monomer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoodsFeaturingButter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Butter
http://kbpedia.org/kko/rc/FoodsFeaturingButter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AdenosineReceptors,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess
http://kbpedia.org/kko/rc/AdenosineReceptors,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Androsterone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Androgen
http://kbpedia.org/kko/rc/Androsterone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cytokinesis-MeiosisII,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cytokinesis
http://kbpedia.org/kko/rc/Cytokinesis-MeiosisII,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SimianFoamyVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Spumavirus
http://kbpedia.org/kko/rc/SimianFoamyVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bufanolide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/Bufanolide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BrownSugar,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sugar
http://kbpedia.org/kko/rc/BrownSugar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MilkSecretionEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyFunctionEvent-Involuntary
http://kbpedia.org/kko/rc/MilkSecretionEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MilkSecretionEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecretionEvent
http://kbpedia.org/kko/rc/MilkSecretionEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LoupingIllVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flavivirus
http://kbpedia.org/kko/rc/LoupingIllVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LoupingIllVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/ViralBioAgent
http://kbpedia.org/kko/rc/LoupingIllVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/F-boxProtein,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/F-boxProtein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Emetic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vomiting
http://kbpedia.org/kko/rc/Emetic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KrebsCycle,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalDestructionEvent
http://kbpedia.org/kko/rc/KrebsCycle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KrebsCycle,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/KrebsCycle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KrebsCycle,rdfs:subClassOf,http://kbpedia.org/kko/rc/CellularRespiration-Aerobic
http://kbpedia.org/kko/rc/KrebsCycle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/AerosolStuff
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/BotulinumToxin
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoOdor
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,http://kbpedia.org/kko/rc/NoTaste
http://kbpedia.org/kko/rc/BotulinumToxin-Aerosolized,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UracilRibonucleotide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ribonucleotide
http://kbpedia.org/kko/rc/UracilRibonucleotide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EyeAbsorption,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyFunctionEvent
http://kbpedia.org/kko/rc/EyeAbsorption,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/Glycoside
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinFamily
http://kbpedia.org/kko/rc/GHFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecondMeioticCellDivision,rdfs:subClassOf,http://kbpedia.org/kko/rc/EukaryoticCellDivision
http://kbpedia.org/kko/rc/SecondMeioticCellDivision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoconutOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/VegetableOil
http://kbpedia.org/kko/rc/CoconutOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MenstrualCycle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Menstruating
http://kbpedia.org/kko/rc/MenstrualCycle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MenstrualCycle,rdfs:subClassOf,http://kbpedia.org/kko/rc/VitalSign
http://kbpedia.org/kko/rc/MenstrualCycle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BetamethasoneValerate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/BetamethasoneValerate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TabunGas,rdfs:subClassOf,http://kbpedia.org/kko/rc/GaseousTangibleThing
http://kbpedia.org/kko/rc/TabunGas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TabunGas,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tabun
http://kbpedia.org/kko/rc/TabunGas,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ligand,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignalTransduction-CellularProcess
http://kbpedia.org/kko/rc/Ligand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalSubstance-PeptideMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/PolymerMolecule
http://kbpedia.org/kko/rc/ChemicalSubstance-PeptideMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalSubstance-PeptideMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrganicCompound
http://kbpedia.org/kko/rc/ChemicalSubstance-PeptideMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalSubstance-PeptideMolecule,rdfs:subClassOf,http://kbpedia.org/kko/rc/MolecularStuff
http://kbpedia.org/kko/rc/ChemicalSubstance-PeptideMolecule,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PatOfButter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Butter
http://kbpedia.org/kko/rc/PatOfButter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Inhaling-BreathingIn,rdfs:subClassOf,http://kbpedia.org/kko/rc/Inhaling-Air
http://kbpedia.org/kko/rc/Inhaling-BreathingIn,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Photosynthesis-Plant,rdfs:subClassOf,http://kbpedia.org/kko/rc/OxygenicPhotosynthesis
http://kbpedia.org/kko/rc/Photosynthesis-Plant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Photosynthesis-Plant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Photosynthesis-Generic
http://kbpedia.org/kko/rc/Photosynthesis-Plant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Photosynthesis-Plant,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalProcess
http://kbpedia.org/kko/rc/Photosynthesis-Plant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LjunganVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parechovirus
http://kbpedia.org/kko/rc/LjunganVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cholane,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/Cholane,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanHomeostasis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Homeostasis
http://kbpedia.org/kko/rc/HumanHomeostasis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MurrayValleyEncephalitisVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flavivirus
http://kbpedia.org/kko/rc/MurrayValleyEncephalitisVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ketose,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monosaccharide
http://kbpedia.org/kko/rc/Ketose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flavodoxin,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/Flavodoxin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalDestructionEvent
http://kbpedia.org/kko/rc/CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,http://kbpedia.org/kko/rc/SingleCellBiologicalProcess
http://kbpedia.org/kko/rc/CellMembraneInwardGrowthAndSeparationOfCells,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cannibalism,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ingesting
http://kbpedia.org/kko/rc/Cannibalism,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Shedding,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyFunctionEvent
http://kbpedia.org/kko/rc/Shedding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RiftValleyFeverVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BunyaviridaeVirus
http://kbpedia.org/kko/rc/RiftValleyFeverVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RiftValleyFeverVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/ViralBioAgent
http://kbpedia.org/kko/rc/RiftValleyFeverVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RiftValleyFeverVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/LivingBiologicalAgent
http://kbpedia.org/kko/rc/RiftValleyFeverVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Asparagine,rdfs:subClassOf,http://kbpedia.org/kko/rc/AminoAcid
http://kbpedia.org/kko/rc/Asparagine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EndOfNucleotideChain,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicalCompoundType
http://kbpedia.org/kko/rc/EndOfNucleotideChain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EndOfNucleotideChain,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nucleotide
http://kbpedia.org/kko/rc/EndOfNucleotideChain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LingualLipase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Lipase
http://kbpedia.org/kko/rc/LingualLipase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anaphase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Elongation
http://kbpedia.org/kko/rc/Anaphase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anaphase,rdfs:subClassOf,http://kbpedia.org/kko/rc/MitosisSubprocessType
http://kbpedia.org/kko/rc/Anaphase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anaphase,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovementEvent
http://kbpedia.org/kko/rc/Anaphase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pentose,rdfs:subClassOf,http://kbpedia.org/kko/rc/SugarMolecule
http://kbpedia.org/kko/rc/Pentose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MenstrualDisorder,rdfs:subClassOf,http://kbpedia.org/kko/rc/Menstruating
http://kbpedia.org/kko/rc/MenstrualDisorder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DNAPolymerase,rdfs:subClassOf,http://kbpedia.org/kko/rc/NucleicAcidPolymerase
http://kbpedia.org/kko/rc/DNAPolymerase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Molecule-OrganicCompound
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Monomer
http://kbpedia.org/kko/rc/AminoAcid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rhodopsin-LikeReceoptor,rdfs:subClassOf,http://kbpedia.org/kko/rc/Receptor
http://kbpedia.org/kko/rc/Rhodopsin-LikeReceoptor,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VertebrateGrowthAndDevelopment,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
http://kbpedia.org/kko/rc/VertebrateGrowthAndDevelopment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VertebrateGrowthAndDevelopment,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysiologicalProcess
http://kbpedia.org/kko/rc/VertebrateGrowthAndDevelopment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoxsackieB4Virus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Enterovirus
http://kbpedia.org/kko/rc/CoxsackieB4Virus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranslationAlongInternalLivingStructure,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProcess
http://kbpedia.org/kko/rc/TranslationAlongInternalLivingStructure,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranslationAlongInternalLivingStructure,rdfs:subClassOf,http://kbpedia.org/kko/rc/Translation-Complete
http://kbpedia.org/kko/rc/TranslationAlongInternalLivingStructure,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cortexolone,rdfs:subClassOf,http://kbpedia.org/kko/rc/Steroid
http://kbpedia.org/kko/rc/Cortexolone,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicalCompoundType
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChemicalObject
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingObject
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#OrganicChemistry
http://kbpedia.org/kko/rc/ChemicalGeneticIBT,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Metalloprotein,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/Metalloprotein,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CellularImmuneResponse,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProcess-CellularLevel
http://kbpedia.org/kko/rc/CellularImmuneResponse,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YellowFeverVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flavivirus
http://kbpedia.org/kko/rc/YellowFeverVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/YellowFeverVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/ViralBioAgent
http://kbpedia.org/kko/rc/YellowFeverVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AminoAcidTypeByChemicalSpecies,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiochemicalCompoundType
http://kbpedia.org/kko/rc/AminoAcidTypeByChemicalSpecies,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AminoAcidTypeByChemicalSpecies,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/AminoAcidTypeByChemicalSpecies,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProteinFamily,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProteinStuff
http://kbpedia.org/kko/rc/ProteinFamily,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrinkingASip,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ingesting
http://kbpedia.org/kko/rc/DrinkingASip,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deoxyribonucleotide,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nucleotide
http://kbpedia.org/kko/rc/Deoxyribonucleotide,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CorticosteroidPregnadienediole,rdfs:subClassOf,http://kbpedia.org/kko/rc/Corticosteroid
http://kbpedia.org/kko/rc/CorticosteroidPregnadienediole,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonMessengerRNA,rdfs:subClassOf,http://kbpedia.org/kko/rc/RNAMolecule
http://kbpedia.org/kko/rc/NonMessengerRNA,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Glutamine,rdfs:subClassOf,http://kbpedia.org/kko/rc/AminoAcid
http://kbpedia.org/kko/rc/Glutamine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LickingEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodilyFunctionEvent
http://kbpedia.org/kko/rc/LickingEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LickingEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalContactEvent
http://kbpedia.org/kko/rc/LickingEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LaCrosseEncephalitisVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/BunyaviridaeVirus
http://kbpedia.org/kko/rc/LaCrosseEncephalitisVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LaCrosseEncephalitisVirus,rdfs:subClassOf,http://kbpedia.org/kko/rc/ViralBioAgent
http://kbpedia.org/kko/rc/LaCrosseEncephalitisVirus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Phosphatase,rdfs:subClassOf,http://kbpedia.org/kko/rc/Esterase
http://kbpedia.org/kko/rc/Phosphatase,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Telophase-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/BiologicalProductionEvent
