id,subClassOf,parent
http://kbpedia.org/kko/rc/LowEarthOrbit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LowEarthOrbit,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrbitalPathClass
http://kbpedia.org/kko/rc/LowEarthOrbit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CycloneAsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalHazard
http://kbpedia.org/kko/rc/CycloneAsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CycloneAsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/StormAsEvent
http://kbpedia.org/kko/rc/CycloneAsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sheeting-Downpour,rdfs:subClassOf,http://kbpedia.org/kko/rc/Downpour-RainProcess
http://kbpedia.org/kko/rc/Sheeting-Downpour,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Klezmer,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Klezmer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Klezmer,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Klezmer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spectacle,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/Spectacle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiscoMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoulMusic
http://kbpedia.org/kko/rc/DiscoMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Song
http://kbpedia.org/kko/rc/SongInClassicalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Microwave-KaBand,rdfs:subClassOf,http://kbpedia.org/kko/rc/MicrowaveRadiation
http://kbpedia.org/kko/rc/Microwave-KaBand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Yonkoma,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/Yonkoma,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricShock,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalConduction
http://kbpedia.org/kko/rc/ElectricShock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,http://kbpedia.org/kko/rc/EnvironmentalProcess
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,http://kbpedia.org/kko/rc/FluidFlow-Translation
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,http://kbpedia.org/kko/rc/ImmediateWeatherProcess
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,http://kbpedia.org/kko/rc/WeatherPhenomena
http://kbpedia.org/kko/rc/Wind,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pennant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
http://kbpedia.org/kko/rc/Pennant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstrumentalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/InstrumentalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GroundwaterPollutionMonitoring,rdfs:subClassOf,http://kbpedia.org/kko/rc/WaterPollution
http://kbpedia.org/kko/rc/GroundwaterPollutionMonitoring,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoiseReduction,rdfs:subClassOf,http://kbpedia.org/kko/rc/AudibleSound
http://kbpedia.org/kko/rc/NoiseReduction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Otherkin,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-NewAge
http://kbpedia.org/kko/rc/Otherkin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-CountryWestern,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-CountryWestern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-CountryWestern,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Country
http://kbpedia.org/kko/rc/MusicalComposition-CountryWestern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SwingMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/SwingMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PianoCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicCompetition
http://kbpedia.org/kko/rc/PianoCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmDubbing,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmDubbing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeatherPhenomena,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#NaturalPhenomena
http://kbpedia.org/kko/rc/WeatherPhenomena,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FloodControl,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flooding
http://kbpedia.org/kko/rc/FloodControl,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Badge
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Requiem,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/Requiem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualArtsGenre
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HailStormProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/HailProcess
http://kbpedia.org/kko/rc/HailStormProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HailStormProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/StormAsEvent
http://kbpedia.org/kko/rc/HailStormProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PrecipitationCloud,rdfs:subClassOf,http://kbpedia.org/kko/rc/CloudInSky
http://kbpedia.org/kko/rc/PrecipitationCloud,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalDisaster,rdfs:subClassOf,http://kbpedia.org/kko/rc/DisasterEvent
http://kbpedia.org/kko/rc/NaturalDisaster,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NaturalDisaster,rdfs:subClassOf,http://kbpedia.org/kko/rc/NaturalHazard
http://kbpedia.org/kko/rc/NaturalDisaster,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectroacousticMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectroacousticMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Progressive,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternClassicalMusicStyle,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusic
http://kbpedia.org/kko/rc/WesternClassicalMusicStyle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Electrostatics,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalForce-Electromagnetic
http://kbpedia.org/kko/rc/Electrostatics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/ontologies/kko#NaturalPhenomena,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Constituents
http://kbpedia.org/ontologies/kko#NaturalPhenomena,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CycloneAsObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/CircularWindSystem
http://kbpedia.org/kko/rc/CycloneAsObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CycloneAsObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/WindstormAsObject
http://kbpedia.org/kko/rc/CycloneAsObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProgressiveRockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/ProgressiveRockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rale,rdfs:subClassOf,http://kbpedia.org/kko/rc/AudibleMedicalSign
http://kbpedia.org/kko/rc/Rale,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SurfaceForceVector,rdfs:subClassOf,http://kbpedia.org/kko/rc/ForceVector
http://kbpedia.org/kko/rc/SurfaceForceVector,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Opera,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/MusicalComposition-Opera,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MicroPhysicalProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/MicroPhysicalEvent
http://kbpedia.org/kko/rc/MicroPhysicalProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MicroPhysicalProcess,rdfs:subClassOf,http://kbpedia.org/kko/rc/ThermodynamicProcess
http://kbpedia.org/kko/rc/MicroPhysicalProcess,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConsonanceAndDissonance,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tune
http://kbpedia.org/kko/rc/ConsonanceAndDissonance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicOfTheSouthernUnitedStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/MusicOfTheSouthernUnitedStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoyalAirForceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RoyalAirForceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,http://kbpedia.org/kko/rc/EarthPhenomena
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeodesyConcept
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeographicalPoint-Intangible
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,http://kbpedia.org/kko/rc/GeographicalThing-Intangible-MovableLocation
http://kbpedia.org/kko/rc/MagneticPoleOfPlanet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StormAsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/GaseousTangibleThing
http://kbpedia.org/kko/rc/StormAsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StormAsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/ImmediateWeatherProcess
http://kbpedia.org/kko/rc/StormAsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StormAsEvent,rdfs:subClassOf,http://kbpedia.org/kko/rc/WeatherPhenomena
http://kbpedia.org/kko/rc/StormAsEvent,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Flame,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fire-CombustionProcess
http://kbpedia.org/kko/rc/Flame,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Single-MovementComposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Classical
http://kbpedia.org/kko/rc/Single-MovementComposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThunderstormAsObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/RainStormAsObject
http://kbpedia.org/kko/rc/ThunderstormAsObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConceptualWork-AnimationGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimationByGenre
http://kbpedia.org/kko/rc/ConceptualWork-AnimationGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Middle-LevelCloud,rdfs:subClassOf,http://kbpedia.org/kko/rc/CloudInSky
http://kbpedia.org/kko/rc/Middle-LevelCloud,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/PopRockMusic
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/PopMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/EducationalMovie
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-InstructionalGenre
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-TraditionalPop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrillingFood,rdfs:subClassOf,http://kbpedia.org/kko/rc/CookingFood
http://kbpedia.org/kko/rc/GrillingFood,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HipHopMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/HipHopMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,http://kbpedia.org/kko/rc/Imaging
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,http://kbpedia.org/kko/rc/InfraredRadiation
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,http://kbpedia.org/kko/rc/Surveillance
http://kbpedia.org/kko/rc/InfraredImaging,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Erosion,rdfs:subClassOf,http://kbpedia.org/kko/rc/ActionOnObject
http://kbpedia.org/kko/rc/Erosion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Erosion,rdfs:subClassOf,http://kbpedia.org/kko/rc/EarthPhenomena
http://kbpedia.org/kko/rc/Erosion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Microwave-SBand,rdfs:subClassOf,http://kbpedia.org/kko/rc/MicrowaveRadiation
http://kbpedia.org/kko/rc/Microwave-SBand,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScottishFiddling,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Celtic
http://kbpedia.org/kko/rc/ScottishFiddling,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EarthPhenomena,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#NaturalPhenomena
http://kbpedia.org/kko/rc/EarthPhenomena,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlindThrustEarthquake,rdfs:subClassOf,http://kbpedia.org/kko/rc/InterplateEarthquake
http://kbpedia.org/kko/rc/BlindThrustEarthquake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimationByGenre
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComicBookSeries
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/MagazineSeries
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TornadoAsObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/CycloneAsObject
http://kbpedia.org/kko/rc/TornadoAsObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TornadoAsObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/DangerousTangibleThing
http://kbpedia.org/kko/rc/TornadoAsObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Funk
http://kbpedia.org/kko/rc/FunkGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AirborneParticleMonitoring,rdfs:subClassOf,http://kbpedia.org/kko/rc/AirPollutionControlSystem
http://kbpedia.org/kko/rc/AirborneParticleMonitoring,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EffectsOfHurricaneKatrina,rdfs:subClassOf,http://kbpedia.org/kko/rc/HurricaneKatrina
http://kbpedia.org/kko/rc/EffectsOfHurricaneKatrina,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlarmSignal
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoundInformationBearingThing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReturnOfTheJedi,rdfs:subClassOf,http://kbpedia.org/kko/rc/StarWarsMovie
http://kbpedia.org/kko/rc/ReturnOfTheJedi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectromagneticCompatibility,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectromagneticRadiation
http://kbpedia.org/kko/rc/ElectromagneticCompatibility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectromagneticCompatibility,rdfs:subClassOf,http://kbpedia.org/kko/rc/PhysicalForce-Electromagnetic
http://kbpedia.org/kko/rc/ElectromagneticCompatibility,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PianoCompositionsInTheRomanticEra,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Romantic
http://kbpedia.org/kko/rc/PianoCompositionsInTheRomanticEra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FloodControlInEurope,rdfs:subClassOf,http://kbpedia.org/kko/rc/FloodControl
http://kbpedia.org/kko/rc/FloodControlInEurope,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersianGulfMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicByRegion
http://kbpedia.org/kko/rc/PersianGulfMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Techno,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Electronic
http://kbpedia.org/kko/rc/MusicalComposition-Techno,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmsUsingStopMotionAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmsUsingStopMotionAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShockWave,rdfs:subClassOf,http://kbpedia.org/kko/rc/WavePropagation
http://kbpedia.org/kko/rc/ShockWave,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TornadoesByCountry,rdfs:subClassOf,http://kbpedia.org/kko/rc/TornadoAsEvent
http://kbpedia.org/kko/rc/TornadoesByCountry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-SportsGenre
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScreenShot,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/ScreenShot,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaghettiWesternMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/WesternMovie
http://kbpedia.org/kko/rc/SpaghettiWesternMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gravimetry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Geodesy
http://kbpedia.org/kko/rc/Gravimetry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gravimetry,rdfs:subClassOf,http://kbpedia.org/kko/rc/GravitationalForceVector
http://kbpedia.org/kko/rc/Gravimetry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompositionForPiano,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalCompositonByInstrument
http://kbpedia.org/kko/rc/CompositionForPiano,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BluegrassMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/BluegrassMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Lounge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteTransmission-Uplink,rdfs:subClassOf,http://kbpedia.org/kko/rc/SatelliteTransmission
http://kbpedia.org/kko/rc/SatelliteTransmission-Uplink,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ultrasound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sound
http://kbpedia.org/kko/rc/Ultrasound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalMusicalCompositionType
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConventionalClassificationType
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/ClassicalMusicalCompositionTypeByMusicalForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Vision,rdfs:subClassOf,http://kbpedia.org/kko/rc/Light
http://kbpedia.org/kko/rc/Vision,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NuclearFission-Controlled,rdfs:subClassOf,http://kbpedia.org/kko/rc/NuclearFissionProcess
http://kbpedia.org/kko/rc/NuclearFission-Controlled,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Rock
http://kbpedia.org/kko/rc/MusicalComposition-PopRock,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnergyPhenomena,rdfs:subClassOf,http://kbpedia.org/kko/rc/EnergyStuff
http://kbpedia.org/kko/rc/EnergyPhenomena,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EnergyPhenomena,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#NaturalPhenomena
http://kbpedia.org/kko/rc/EnergyPhenomena,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Psychedelic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Psychedelic,rdfs:subClassOf,owl:Thing
