id,subClassOf,parent
http://kbpedia.org/kko/rc/GreatAuk,rdfs:subClassOf,http://kbpedia.org/kko/rc/Seabird
http://kbpedia.org/kko/rc/GreatAuk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SierraNewt,rdfs:subClassOf,http://kbpedia.org/kko/rc/CaliforniaNewt
http://kbpedia.org/kko/rc/SierraNewt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthernGracileOpossum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opossum
http://kbpedia.org/kko/rc/NorthernGracileOpossum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AfricanPygmySquirrel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squirrel
http://kbpedia.org/kko/rc/AfricanPygmySquirrel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LivingstonesFruitBat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pteropodidae
http://kbpedia.org/kko/rc/LivingstonesFruitBat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AgamaGenus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Agamidae
http://kbpedia.org/kko/rc/AgamaGenus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PoplitealArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/PoplitealArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Deroplatys,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrayingMantis
http://kbpedia.org/kko/rc/Deroplatys,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Egg-Fish,rdfs:subClassOf,http://kbpedia.org/kko/rc/Egg
http://kbpedia.org/kko/rc/Egg-Fish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Egg-Fish,rdfs:subClassOf,http://kbpedia.org/kko/rc/OtherAnimalProduct
http://kbpedia.org/kko/rc/Egg-Fish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JoubinsSquid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squid
http://kbpedia.org/kko/rc/JoubinsSquid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Black-backedWoodpecker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodpecker
http://kbpedia.org/kko/rc/Black-backedWoodpecker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JudgeOfAncientIsrael,rdfs:subClassOf,http://kbpedia.org/kko/rc/Judge
http://kbpedia.org/kko/rc/JudgeOfAncientIsrael,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Culicoides,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ceratopogonidae
http://kbpedia.org/kko/rc/Culicoides,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Culicoides,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ceratopogoninae
http://kbpedia.org/kko/rc/Culicoides,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NewellsTownsendsShearwater,rdfs:subClassOf,http://kbpedia.org/kko/rc/Seabird
http://kbpedia.org/kko/rc/NewellsTownsendsShearwater,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Argonauta,rdfs:subClassOf,http://kbpedia.org/kko/rc/Argonautidae
http://kbpedia.org/kko/rc/Argonauta,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Long-nosedShort-tailedOpossum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opossum
http://kbpedia.org/kko/rc/Long-nosedShort-tailedOpossum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chipmunk,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squirrel
http://kbpedia.org/kko/rc/Chipmunk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiantGolden-crownedFlyingFox,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pteropodidae
http://kbpedia.org/kko/rc/GiantGolden-crownedFlyingFox,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AgamidLizardsOfAfrica,rdfs:subClassOf,http://kbpedia.org/kko/rc/Agamidae
http://kbpedia.org/kko/rc/AgamidLizardsOfAfrica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MaxillaryArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/MaxillaryArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dimantis,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrayingMantis
http://kbpedia.org/kko/rc/Dimantis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GrassSquid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squid
http://kbpedia.org/kko/rc/GrassSquid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blond-crestedWoodpecker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodpecker
http://kbpedia.org/kko/rc/Blond-crestedWoodpecker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Anasigerpes,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hymenopodidae
http://kbpedia.org/kko/rc/Anasigerpes,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BullShark,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/BullShark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Short-tailedParrot,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parrot
http://kbpedia.org/kko/rc/Short-tailedParrot,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumpbackWhale,rdfs:subClassOf,http://kbpedia.org/kko/rc/Rorqual
http://kbpedia.org/kko/rc/HumpbackWhale,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RobinsonsMouseOpossum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opossum
http://kbpedia.org/kko/rc/RobinsonsMouseOpossum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BarbaryGroundSquirrel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squirrel
http://kbpedia.org/kko/rc/BarbaryGroundSquirrel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chilonatalus,rdfs:subClassOf,http://kbpedia.org/kko/rc/Natalidae
http://kbpedia.org/kko/rc/Chilonatalus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Calotes,rdfs:subClassOf,http://kbpedia.org/kko/rc/Agamidae
http://kbpedia.org/kko/rc/Calotes,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PeronealArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/PeronealArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EuropeanMantis,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrayingMantis
http://kbpedia.org/kko/rc/EuropeanMantis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JapaneseFlyingSquid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squid
http://kbpedia.org/kko/rc/JapaneseFlyingSquid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BandedWoodpecker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodpecker
http://kbpedia.org/kko/rc/BandedWoodpecker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlexisDeTocqueville,rdfs:subClassOf,http://kbpedia.org/kko/rc/AdultMaleHuman
http://kbpedia.org/kko/rc/AlexisDeTocqueville,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlexisDeTocqueville,rdfs:subClassOf,http://kbpedia.org/kko/rc/Writer
http://kbpedia.org/kko/rc/AlexisDeTocqueville,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ceratomantis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hymenopodidae
http://kbpedia.org/kko/rc/Ceratomantis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChihuahuaChub,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/ChihuahuaChub,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Yellow-chevronedParakeet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Parrot
http://kbpedia.org/kko/rc/Yellow-chevronedParakeet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorthAtlanticRightWhale,rdfs:subClassOf,http://kbpedia.org/kko/rc/RightWhale
http://kbpedia.org/kko/rc/NorthAtlanticRightWhale,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SouthernRed-sidedOpossum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opossum
http://kbpedia.org/kko/rc/SouthernRed-sidedOpossum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TapinomaMelanocephalum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ant
http://kbpedia.org/kko/rc/TapinomaMelanocephalum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DayakFruitBat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pteropodidae
http://kbpedia.org/kko/rc/DayakFruitBat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Porthidium,rdfs:subClassOf,http://kbpedia.org/kko/rc/PitViper
http://kbpedia.org/kko/rc/Porthidium,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PosteriorSpinalArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/PosteriorSpinalArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Hierodula,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrayingMantis
http://kbpedia.org/kko/rc/Hierodula,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColossalSquid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squid
http://kbpedia.org/kko/rc/ColossalSquid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Black-neckedWoodpecker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodpecker
http://kbpedia.org/kko/rc/Black-neckedWoodpecker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ceratitella,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dacinae
http://kbpedia.org/kko/rc/Ceratitella,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BonytailChub,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/BonytailChub,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pelican,rdfs:subClassOf,http://kbpedia.org/kko/rc/Seabird
http://kbpedia.org/kko/rc/Pelican,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pelican,rdfs:subClassOf,http://kbpedia.org/kko/rc/ShoreBird
http://kbpedia.org/kko/rc/Pelican,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pelican,rdfs:subClassOf,http://kbpedia.org/kko/rc/Waterfowl
http://kbpedia.org/kko/rc/Pelican,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HawaiianGoose,rdfs:subClassOf,http://kbpedia.org/kko/rc/Branta
http://kbpedia.org/kko/rc/HawaiianGoose,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TschudisSlenderOpossum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opossum
http://kbpedia.org/kko/rc/TschudisSlenderOpossum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Callosciurinae,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squirrel
http://kbpedia.org/kko/rc/Callosciurinae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountessOfSoissons,rdfs:subClassOf,http://kbpedia.org/kko/rc/Countess
http://kbpedia.org/kko/rc/CountessOfSoissons,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountessOfSoissons,rdfs:subClassOf,http://kbpedia.org/kko/rc/HouseOfBourbon
http://kbpedia.org/kko/rc/CountessOfSoissons,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MarianaFruitBat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pteropodidae
http://kbpedia.org/kko/rc/MarianaFruitBat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rattlesnake,rdfs:subClassOf,http://kbpedia.org/kko/rc/PitViper
http://kbpedia.org/kko/rc/Rattlesnake,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RenalArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/RenalArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiantAsianMantis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Hierodula
http://kbpedia.org/kko/rc/GiantAsianMantis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiantAsianMantis,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrayingMantis
http://kbpedia.org/kko/rc/GiantAsianMantis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClawedArmhookSquid,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squid
http://kbpedia.org/kko/rc/ClawedArmhookSquid,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blood-colouredWoodpecker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodpecker
http://kbpedia.org/kko/rc/Blood-colouredWoodpecker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Leptoconops,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ceratopogonidae
http://kbpedia.org/kko/rc/Leptoconops,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Leptoconops,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ceratopogoninae
http://kbpedia.org/kko/rc/Leptoconops,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BeautifulShiner,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/BeautifulShiner,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Petrel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Seabird
http://kbpedia.org/kko/rc/Petrel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FirstCuneiform,rdfs:subClassOf,http://kbpedia.org/kko/rc/CuneiformBone
http://kbpedia.org/kko/rc/FirstCuneiform,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VirginiaOpossum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opossum
http://kbpedia.org/kko/rc/VirginiaOpossum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlyingSquirrel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squirrel
http://kbpedia.org/kko/rc/FlyingSquirrel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Queen-WifeOfAKing,rdfs:subClassOf,http://kbpedia.org/kko/rc/FemaleAristocrat
http://kbpedia.org/kko/rc/Queen-WifeOfAKing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PetersDiskWingedBat,rdfs:subClassOf,http://kbpedia.org/kko/rc/Thyropteridae
http://kbpedia.org/kko/rc/PetersDiskWingedBat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Ceratophora,rdfs:subClassOf,http://kbpedia.org/kko/rc/Agamidae
http://kbpedia.org/kko/rc/Ceratophora,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PosteriorTibialArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/PosteriorTibialArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gonatista,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrayingMantis
http://kbpedia.org/kko/rc/Gonatista,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CranchiaScabra,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squid
http://kbpedia.org/kko/rc/CranchiaScabra,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BeardedWoodpecker,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodpecker
http://kbpedia.org/kko/rc/BeardedWoodpecker,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Trypetinae,rdfs:subClassOf,http://kbpedia.org/kko/rc/Tephritidae
http://kbpedia.org/kko/rc/Trypetinae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Predator,rdfs:subClassOf,http://kbpedia.org/kko/rc/Carnivore
http://kbpedia.org/kko/rc/Predator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Predator,rdfs:subClassOf,http://kbpedia.org/kko/rc/WildAnimal
http://kbpedia.org/kko/rc/Predator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Skimmer,rdfs:subClassOf,http://kbpedia.org/kko/rc/Seabird
http://kbpedia.org/kko/rc/Skimmer,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aulophyseter,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpermWhale
http://kbpedia.org/kko/rc/Aulophyseter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aulophyseter,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpermWhaleFamily
http://kbpedia.org/kko/rc/Aulophyseter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoutheasternFour-eyedOpossum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Opossum
http://kbpedia.org/kko/rc/SoutheasternFour-eyedOpossum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AfricanBushSquirrel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squirrel
http://kbpedia.org/kko/rc/AfricanBushSquirrel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CamillaDuchessOfCornwall,rdfs:subClassOf,http://kbpedia.org/kko/rc/Duchess
http://kbpedia.org/kko/rc/CamillaDuchessOfCornwall,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CamillaDuchessOfCornwall,rdfs:subClassOf,http://kbpedia.org/kko/rc/HouseOfWindsor
http://kbpedia.org/kko/rc/CamillaDuchessOfCornwall,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CommonFruitFly,rdfs:subClassOf,http://kbpedia.org/kko/rc/Drosophila
http://kbpedia.org/kko/rc/CommonFruitFly,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CapePorcupine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Porcupine
http://kbpedia.org/kko/rc/CapePorcupine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Bothrops,rdfs:subClassOf,http://kbpedia.org/kko/rc/PitViper
http://kbpedia.org/kko/rc/Bothrops,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SplenicArtery,rdfs:subClassOf,http://kbpedia.org/kko/rc/SystemicArtery
http://kbpedia.org/kko/rc/SplenicArtery,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Galinthias,rdfs:subClassOf,http://kbpedia.org/kko/rc/PrayingMantis
http://kbpedia.org/kko/rc/Galinthias,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oegopsina,rdfs:subClassOf,http://kbpedia.org/kko/rc/Squid
