id,subClassOf,parent
http://kbpedia.org/kko/rc/EpithetsOfZeus,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProfessionalEngineeringService
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/PublishedIBT
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanAccessibleIBO
http://kbpedia.org/kko/rc/Blueprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtObject
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,http://kbpedia.org/kko/rc/CollectionType
http://kbpedia.org/kko/rc/ArtCollection,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MoneyOrder,rdfs:subClassOf,http://kbpedia.org/kko/rc/Check-TenderObject
http://kbpedia.org/kko/rc/MoneyOrder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDDocument
http://kbpedia.org/kko/rc/NationalIDDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WarrantyDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/ContractDocument
http://kbpedia.org/kko/rc/WarrantyDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Reggae
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/ReggaeMusic
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ReggaeGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterStringToken-Serial
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextMarking
http://kbpedia.org/kko/rc/WrittenCharacterSequence,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/ControlCharacterFreeString
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDString
http://kbpedia.org/kko/rc/ProperNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Picture-Image,rdfs:subClassOf,http://kbpedia.org/kko/rc/StillImage
http://kbpedia.org/kko/rc/Picture-Image,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PurringSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/PurringSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BathymetricMap,rdfs:subClassOf,http://kbpedia.org/kko/rc/Map
http://kbpedia.org/kko/rc/BathymetricMap,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Centerfold-Generic,rdfs:subClassOf,http://kbpedia.org/kko/rc/StillImageSource
http://kbpedia.org/kko/rc/Centerfold-Generic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TVFamilyShow,rdfs:subClassOf,http://kbpedia.org/kko/rc/TVShow
http://kbpedia.org/kko/rc/TVFamilyShow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,http://kbpedia.org/kko/rc/OwnershipDocument
http://kbpedia.org/kko/rc/PropertyDeed,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunkMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/PunkMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TelevisionImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/TelevisionImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CluckingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/CluckingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoadMap,rdfs:subClassOf,http://kbpedia.org/kko/rc/Map
http://kbpedia.org/kko/rc/RoadMap,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicVideoTVShow,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTVShow
http://kbpedia.org/kko/rc/MusicVideoTVShow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingWavePropagation
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Media
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualWork
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Artifact-Intangible
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#AVInfo
http://kbpedia.org/kko/rc/MovingImageWithSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanEmpireArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/AncientNearEastArtAndArchitecture
http://kbpedia.org/kko/rc/RomanEmpireArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanEmpireArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtByPeriod
http://kbpedia.org/kko/rc/RomanEmpireArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheBeatlesAlbumCovers,rdfs:subClassOf,http://kbpedia.org/kko/rc/CoverArt
http://kbpedia.org/kko/rc/TheBeatlesAlbumCovers,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CertificateDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/Certificate-IBT
http://kbpedia.org/kko/rc/CertificateDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RockMusical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UndirectedGraph,rdfs:subClassOf,http://kbpedia.org/kko/rc/Multigraph
http://kbpedia.org/kko/rc/UndirectedGraph,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SirenSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlarmSound
http://kbpedia.org/kko/rc/SirenSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeatherMap,rdfs:subClassOf,http://kbpedia.org/kko/rc/Map
http://kbpedia.org/kko/rc/WeatherMap,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,http://kbpedia.org/kko/rc/Runestone
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,http://kbpedia.org/kko/rc/WritingSystem
http://kbpedia.org/kko/rc/RunicWriting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BillboardNumberOneSinglesByChart,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalCharts
http://kbpedia.org/kko/rc/BillboardNumberOneSinglesByChart,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImageWithSound
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#VisualInfo
http://kbpedia.org/kko/rc/Animation-MovingImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheatricalGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualArtsGenre
http://kbpedia.org/kko/rc/TheatricalGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheatricalGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/GenreTypes
http://kbpedia.org/kko/rc/TheatricalGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DecadesInArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtByPeriod
http://kbpedia.org/kko/rc/DecadesInArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DecadesInArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtSubject
http://kbpedia.org/kko/rc/DecadesInArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ActivismFlag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flag
http://kbpedia.org/kko/rc/ActivismFlag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HomeVideo,rdfs:subClassOf,http://kbpedia.org/kko/rc/VideoRecordedObject
http://kbpedia.org/kko/rc/HomeVideo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PersonalCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/Check-TenderObject
http://kbpedia.org/kko/rc/PersonalCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/BusinessUsePaper
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/CertificateDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Form-StandardizedIBO
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/BirthCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RenaissanceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RenaissanceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RoaringSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/RoaringSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WorldMap,rdfs:subClassOf,http://kbpedia.org/kko/rc/Map
http://kbpedia.org/kko/rc/WorldMap,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Teleplay,rdfs:subClassOf,http://kbpedia.org/kko/rc/Play
http://kbpedia.org/kko/rc/Teleplay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Teleplay,rdfs:subClassOf,http://kbpedia.org/kko/rc/TVShow-Single
http://kbpedia.org/kko/rc/Teleplay,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PreColumbianArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtByPeriod
http://kbpedia.org/kko/rc/PreColumbianArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,http://kbpedia.org/kko/rc/Flag
http://kbpedia.org/kko/rc/NationalFlag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LiveVideoAlbum,rdfs:subClassOf,http://kbpedia.org/kko/rc/VideoRecordedObject
http://kbpedia.org/kko/rc/LiveVideoAlbum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sculpture
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtworkProduct
http://kbpedia.org/kko/rc/CarvedArtwork,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DeedInLieu,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/DeedInLieu,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WeddingMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/WeddingMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StrikeoutFormat,rdfs:subClassOf,http://kbpedia.org/kko/rc/TypographicalStructure
http://kbpedia.org/kko/rc/StrikeoutFormat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HighReliefSculpture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Relief-Sculpture
http://kbpedia.org/kko/rc/HighReliefSculpture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,http://kbpedia.org/kko/rc/PortraitPerspective
http://kbpedia.org/kko/rc/Self-portrait,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SyntheticSound
http://kbpedia.org/kko/rc/GraphicalSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComparisonTable,rdfs:subClassOf,http://kbpedia.org/kko/rc/Table-Visual
http://kbpedia.org/kko/rc/ComparisonTable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpyTVShow,rdfs:subClassOf,http://kbpedia.org/kko/rc/FictionalTVShow
http://kbpedia.org/kko/rc/SpyTVShow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Installation,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualArtsGenre
http://kbpedia.org/kko/rc/Installation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpithetsOfDemeter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epithet
http://kbpedia.org/kko/rc/EpithetsOfDemeter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VideoArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/Art
http://kbpedia.org/kko/rc/VideoArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VideoArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/VideoRecordedObject
http://kbpedia.org/kko/rc/VideoArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanNameString
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,http://kbpedia.org/kko/rc/List
http://kbpedia.org/kko/rc/HumanFamilyNameString,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PowerOfAttorney,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/PowerOfAttorney,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Trance
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/TranceMusic
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/TranceGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UnderscoredFormat,rdfs:subClassOf,http://kbpedia.org/kko/rc/TypographicalStructure
http://kbpedia.org/kko/rc/UnderscoredFormat,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fresco,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mural
http://kbpedia.org/kko/rc/Fresco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmPreservation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialDocument
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/CancelledCheck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,http://kbpedia.org/kko/rc/HighReliefSculpture
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalMonument
http://kbpedia.org/kko/rc/MountRushmoreMonument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TableOfOrganisationAndEquipment,rdfs:subClassOf,http://kbpedia.org/kko/rc/Table-Visual
http://kbpedia.org/kko/rc/TableOfOrganisationAndEquipment,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TheMuppetsTelevisionSpecial,rdfs:subClassOf,http://kbpedia.org/kko/rc/TVShow-Single
http://kbpedia.org/kko/rc/TheMuppetsTelevisionSpecial,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/RussianLanguage
http://kbpedia.org/kko/rc/RussianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Slideshow,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualWork
http://kbpedia.org/kko/rc/Slideshow,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tattooing,rdfs:subClassOf,http://kbpedia.org/kko/rc/BodyArt
http://kbpedia.org/kko/rc/Tattooing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TVDrama,rdfs:subClassOf,http://kbpedia.org/kko/rc/NarrativeTVShow
http://kbpedia.org/kko/rc/TVDrama,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TVDrama,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-DramaGenre
http://kbpedia.org/kko/rc/TVDrama,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TVDrama,rdfs:subClassOf,http://kbpedia.org/kko/rc/TVShow
http://kbpedia.org/kko/rc/TVDrama,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Summons-UK,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/Summons-UK,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TranceMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/TechnoMusic
http://kbpedia.org/kko/rc/TranceMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Gift
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/GiftCertificate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmTheory,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmTheory,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,http://kbpedia.org/kko/rc/EducationalComputerProgram
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,http://kbpedia.org/kko/rc/Simulator
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,http://kbpedia.org/kko/rc/VirtualReality
http://kbpedia.org/kko/rc/DriverTrainingSimulator,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nameplate,rdfs:subClassOf,http://kbpedia.org/kko/rc/StationarySign
http://kbpedia.org/kko/rc/Nameplate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Nameplate,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualLabel
http://kbpedia.org/kko/rc/Nameplate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LegalDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/LegalDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PriceTag,rdfs:subClassOf,http://kbpedia.org/kko/rc/PriceQuoteDocument
http://kbpedia.org/kko/rc/PriceTag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PriceTag,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanAccessibleIBO
http://kbpedia.org/kko/rc/PriceTag,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RhythmAndBluesMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RhythmAndBluesMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoundedDirectedAcyclicGraph,rdfs:subClassOf,http://kbpedia.org/kko/rc/BoundedDirectedPathSystem
http://kbpedia.org/kko/rc/BoundedDirectedAcyclicGraph,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoundedDirectedAcyclicGraph,rdfs:subClassOf,http://kbpedia.org/kko/rc/DirectedAcyclicGraph
http://kbpedia.org/kko/rc/BoundedDirectedAcyclicGraph,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoundedDirectedAcyclicGraph,rdfs:subClassOf,http://kbpedia.org/kko/rc/DirectedMultigraph
http://kbpedia.org/kko/rc/BoundedDirectedAcyclicGraph,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FromLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/AddressLabel
http://kbpedia.org/kko/rc/FromLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Filmography,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/Filmography,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OinkingSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalSound
http://kbpedia.org/kko/rc/OinkingSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SerboCroatianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/SerboCroatianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SerboCroatianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/SerboCroatianLanguage
http://kbpedia.org/kko/rc/SerboCroatianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Classical,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Classical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Classical,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Classical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FictionWithAlternateEnding,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlotNarrative
http://kbpedia.org/kko/rc/FictionWithAlternateEnding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FictionWithAlternateEnding,rdfs:subClassOf,http://kbpedia.org/kko/rc/FictionalPCW
http://kbpedia.org/kko/rc/FictionWithAlternateEnding,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AudioRecordedObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/RecordedIBO
http://kbpedia.org/kko/rc/AudioRecordedObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AudioRecordedObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/RecordingOfWaveIBT
http://kbpedia.org/kko/rc/AudioRecordedObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DivorceDecreeDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/DivorceDecreeDocument,rdfs:subClassOf,owl:Thing
