id,subClassOf,parent
http://kbpedia.org/kko/rc/WarMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WarMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-WarGenre
http://kbpedia.org/kko/rc/WarMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Jazz,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Jazz,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColdWaveMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/PostPunkMusic
http://kbpedia.org/kko/rc/ColdWaveMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternSwing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SwingMusic
http://kbpedia.org/kko/rc/WesternSwing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Username,rdfs:subClassOf,http://kbpedia.org/kko/rc/IDString
http://kbpedia.org/kko/rc/Username,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Username,rdfs:subClassOf,http://kbpedia.org/kko/rc/SecurityInformation
http://kbpedia.org/kko/rc/Username,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WaterColorPainting,rdfs:subClassOf,http://kbpedia.org/kko/rc/Painting-ArtForm
http://kbpedia.org/kko/rc/WaterColorPainting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StoneSetting,rdfs:subClassOf,http://kbpedia.org/kko/rc/GraveMarker
http://kbpedia.org/kko/rc/StoneSetting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/SatelliteImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RockMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/RockMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/FormalInsignia
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/IndianStateInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeAndMangaFandom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/AnimeAndMangaFandom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeAndMangaFandom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/AnimeAndMangaFandom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PastelDrawing,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/PastelDrawing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Index-PointerList,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pointers
http://kbpedia.org/kko/rc/Index-PointerList,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Index-PointerList,rdfs:subClassOf,http://kbpedia.org/kko/rc/StructuredInformationSource
http://kbpedia.org/kko/rc/Index-PointerList,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/CountryMusic
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Country
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/CountryMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Electronic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Electronic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NewSchoolHipHop,rdfs:subClassOf,http://kbpedia.org/kko/rc/HipHopMusic
http://kbpedia.org/kko/rc/NewSchoolHipHop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PitchMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sound
http://kbpedia.org/kko/rc/PitchMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusiqueConcrete,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectroacousticMusic
http://kbpedia.org/kko/rc/MusiqueConcrete,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,http://kbpedia.org/kko/rc/DramaticMode
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovieShowingAtATheater
http://kbpedia.org/kko/rc/DramaticMovieShowings,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChechenLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChechenLanguage
http://kbpedia.org/kko/rc/ChechenLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChechenLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/ChechenLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InternetArt,rdfs:subClassOf,http://kbpedia.org/kko/rc/DigitalArtObject
http://kbpedia.org/kko/rc/InternetArt,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JapaneseComicStrip,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/JapaneseComicStrip,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Globe-Map,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/Globe-Map,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Globe-Map,rdfs:subClassOf,http://kbpedia.org/kko/rc/Map
http://kbpedia.org/kko/rc/Globe-Map,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShoppingList,rdfs:subClassOf,http://kbpedia.org/kko/rc/List-Information
http://kbpedia.org/kko/rc/ShoppingList,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ShoppingList,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextualMaterial
http://kbpedia.org/kko/rc/ShoppingList,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HeavyMetalMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/RockMusic
http://kbpedia.org/kko/rc/HeavyMetalMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Etude,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/Etude,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalSymbolOfSark,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalSymbol
http://kbpedia.org/kko/rc/NationalSymbolOfSark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/UnidentifiedSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sound
http://kbpedia.org/kko/rc/UnidentifiedSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Aria,rdfs:subClassOf,http://kbpedia.org/kko/rc/CompositionWithSoloistAndAccompaniment
http://kbpedia.org/kko/rc/Aria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnthemsOfIndianStates,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anthem
http://kbpedia.org/kko/rc/AnthemsOfIndianStates,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AllegoricalPainting,rdfs:subClassOf,http://kbpedia.org/kko/rc/AllegorizingSomething
http://kbpedia.org/kko/rc/AllegoricalPainting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AllegoricalPainting,rdfs:subClassOf,http://kbpedia.org/kko/rc/Painting-ArtForm
http://kbpedia.org/kko/rc/AllegoricalPainting,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Label-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/Label-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Label-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/StructuredInformationSource
http://kbpedia.org/kko/rc/Label-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Label-IBO,rdfs:subClassOf,http://kbpedia.org/ontologies/kko#Denotatives
http://kbpedia.org/kko/rc/Label-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DriversLicenseNumber,rdfs:subClassOf,http://kbpedia.org/kko/rc/UniqueID
http://kbpedia.org/kko/rc/DriversLicenseNumber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Animatronics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/Animatronics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Competition
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OneShotManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/OneShotManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/BluegrassMusic
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ProgressiveBluegrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Choral,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-Choral,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Choral,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Choral,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnthemsOfTheSovietRepublics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anthem
http://kbpedia.org/kko/rc/AnthemsOfTheSovietRepublics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalSymbolOfVietnam,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalSymbol
http://kbpedia.org/kko/rc/NationalSymbolOfVietnam,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Die-Standard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Die-TheCube
http://kbpedia.org/kko/rc/Die-Standard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComicalMode
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovieShowingAtATheater
http://kbpedia.org/kko/rc/ComedyMovieShowing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/CzechLanguage
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/CzechLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Painting-Moveable,rdfs:subClassOf,http://kbpedia.org/kko/rc/Painting-ArtForm
http://kbpedia.org/kko/rc/Painting-Moveable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OneDollarBill-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bill-US
http://kbpedia.org/kko/rc/OneDollarBill-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,http://kbpedia.org/kko/rc/RoadSign
http://kbpedia.org/kko/rc/Road-Signs-France,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrestlingAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/WrestlingAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Club-TheSuit,rdfs:subClassOf,http://kbpedia.org/kko/rc/PlayingCard
http://kbpedia.org/kko/rc/Club-TheSuit,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WelshLanguageMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Celtic
http://kbpedia.org/kko/rc/WelshLanguageMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DishonorableDischargeDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryDischargePaper
http://kbpedia.org/kko/rc/DishonorableDischargeDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,http://kbpedia.org/kko/rc/DiscoMusic
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/PostDisco,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-ACappella,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zeuhl,rdfs:subClassOf,http://kbpedia.org/kko/rc/ProgressiveRockMusic
http://kbpedia.org/kko/rc/Zeuhl,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,http://kbpedia.org/kko/rc/ColorScheme
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/BlackAndWhiteColorScheme,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterToken-Inscribed
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextMarking
http://kbpedia.org/kko/rc/AuxiliaryWritingMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/GoldColor
http://kbpedia.org/kko/rc/HalfEagleCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MailingAddress,rdfs:subClassOf,http://kbpedia.org/kko/rc/Address-PhysicalLocationDesignator
http://kbpedia.org/kko/rc/MailingAddress,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,http://kbpedia.org/kko/rc/WesternGenreAnimation
http://kbpedia.org/kko/rc/WesternGenreAnimeAndManga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StringQuartetComposition,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChamberMusicComposition
http://kbpedia.org/kko/rc/StringQuartetComposition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MP4File,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerSoundFile
http://kbpedia.org/kko/rc/MP4File,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MP4File,rdfs:subClassOf,http://kbpedia.org/kko/rc/MPEGFile
http://kbpedia.org/kko/rc/MP4File,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MP4File,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerImageFile
http://kbpedia.org/kko/rc/MP4File,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkRockMusic
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeOpenGenre
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/ElectricFolk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-RhythmAndBlues,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-RhythmAndBlues,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HiddenLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label-IBO
http://kbpedia.org/kko/rc/HiddenLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CheckPattern,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/CheckPattern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TextMarking,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualMark
http://kbpedia.org/kko/rc/TextMarking,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PennyCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/PennyCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/USExecutiveOrder,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExecutiveOrder
http://kbpedia.org/kko/rc/USExecutiveOrder,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CheckingAccountNumber,rdfs:subClassOf,http://kbpedia.org/kko/rc/UniqueID
http://kbpedia.org/kko/rc/CheckingAccountNumber,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersianLanguage
http://kbpedia.org/kko/rc/IranianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/AnimeInfluencedAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SatelliteTransmission-Downlink,rdfs:subClassOf,http://kbpedia.org/kko/rc/SatelliteTransmission
http://kbpedia.org/kko/rc/SatelliteTransmission-Downlink,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompositionForHarpsichord,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition-Baroque
http://kbpedia.org/kko/rc/CompositionForHarpsichord,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BroadcastAddress,rdfs:subClassOf,http://kbpedia.org/kko/rc/IPAddress
http://kbpedia.org/kko/rc/BroadcastAddress,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,http://kbpedia.org/kko/rc/Finish
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualMark
http://kbpedia.org/kko/rc/Stain,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoticeOfSeparationDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/MilitaryDischargePaper
http://kbpedia.org/kko/rc/NoticeOfSeparationDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-TeenGenre
http://kbpedia.org/kko/rc/TeenMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/FolkMusic
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicTypeByGenre
http://kbpedia.org/kko/rc/FolkMusicGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,http://kbpedia.org/kko/rc/Badge
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,http://kbpedia.org/kko/rc/NameTag
http://kbpedia.org/kko/rc/SecurityBadge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GeometricPattern,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/GeometricPattern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/AuxiliaryWritingMark
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,http://kbpedia.org/kko/rc/Punctuation
http://kbpedia.org/kko/rc/PunctuationMark,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicalComposition-Trance,rdfs:subClassOf,http://kbpedia.org/kko/rc/MusicalComposition
http://kbpedia.org/kko/rc/MusicalComposition-Trance,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DollarCoin-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coin-US
http://kbpedia.org/kko/rc/DollarCoin-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ExecutiveOrder-Russia,rdfs:subClassOf,http://kbpedia.org/kko/rc/ExecutiveOrder
http://kbpedia.org/kko/rc/ExecutiveOrder-Russia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Frame-Network,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectroMagneticIBT
http://kbpedia.org/kko/rc/Frame-Network,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Frame-Network,rdfs:subClassOf,http://kbpedia.org/kko/rc/StructuredInformationSource
http://kbpedia.org/kko/rc/Frame-Network,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterStringToken-Inscribed
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,http://kbpedia.org/kko/rc/HandwrittenDocument
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,http://kbpedia.org/kko/rc/SymbolicObject
http://kbpedia.org/kko/rc/Signature,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Tag-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualLabel
http://kbpedia.org/kko/rc/Tag-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Panama-PacificCommemorativeCoin,rdfs:subClassOf,http://kbpedia.org/kko/rc/CommemorativeCoin
http://kbpedia.org/kko/rc/Panama-PacificCommemorativeCoin,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cartoon,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualInformationBearingThing
http://kbpedia.org/kko/rc/Cartoon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Competition
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,http://kbpedia.org/kko/rc/Music
http://kbpedia.org/kko/rc/MusicCompetition,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimeSpinOffs,rdfs:subClassOf,http://kbpedia.org/kko/rc/Anime
http://kbpedia.org/kko/rc/AnimeSpinOffs,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,http://kbpedia.org/kko/rc/Multi-MovementComposition
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrchestralComposition
http://kbpedia.org/kko/rc/Symphony,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndustrialMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectronicMusic
