id,subClassOf,parent
http://kbpedia.org/kko/rc/MaoriLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FractalRepresentation,rdfs:subClassOf,http://kbpedia.org/kko/rc/Algorithm
http://kbpedia.org/kko/rc/FractalRepresentation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FractalRepresentation,rdfs:subClassOf,http://kbpedia.org/kko/rc/StillImageSource
http://kbpedia.org/kko/rc/FractalRepresentation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BronzeMedal-Physical,rdfs:subClassOf,http://kbpedia.org/kko/rc/Medal-Physical
http://kbpedia.org/kko/rc/BronzeMedal-Physical,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharityCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/CreditCard-RevolvingAccount
http://kbpedia.org/kko/rc/CharityCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CharityCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/TenderObject
http://kbpedia.org/kko/rc/CharityCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualLabel
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,http://kbpedia.org/kko/rc/IconicInformation
http://kbpedia.org/kko/rc/Badge,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComicStripAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/ComicStripAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomaniSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/RomaniSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomaniSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/RomaniLanguage
http://kbpedia.org/kko/rc/RomaniSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerGraphics,rdfs:subClassOf,http://kbpedia.org/kko/rc/Graphic-VisualIBT
http://kbpedia.org/kko/rc/ComputerGraphics,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Spectacle,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/Spectacle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AppraisalReportDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/AppraisalReportDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Yonkoma,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manga
http://kbpedia.org/kko/rc/Yonkoma,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BoatingLicense-Document,rdfs:subClassOf,http://kbpedia.org/kko/rc/TransportationLicense-Document
http://kbpedia.org/kko/rc/BoatingLicense-Document,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhotoAlbum,rdfs:subClassOf,http://kbpedia.org/kko/rc/Scrapbook
http://kbpedia.org/kko/rc/PhotoAlbum,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThumbnailImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerImageFile
http://kbpedia.org/kko/rc/ThumbnailImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ThumbnailImage,rdfs:subClassOf,http://kbpedia.org/kko/rc/Image
http://kbpedia.org/kko/rc/ThumbnailImage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pennant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signage
http://kbpedia.org/kko/rc/Pennant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Emoticon,rdfs:subClassOf,http://kbpedia.org/kko/rc/DigitalArtObject
http://kbpedia.org/kko/rc/Emoticon,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NoiseReduction,rdfs:subClassOf,http://kbpedia.org/kko/rc/AudibleSound
http://kbpedia.org/kko/rc/NoiseReduction,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VindolandaTablet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Manuscript
http://kbpedia.org/kko/rc/VindolandaTablet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtworksInMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Metalworking
http://kbpedia.org/kko/rc/ArtworksInMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArtworksInMetal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sculpture
http://kbpedia.org/kko/rc/ArtworksInMetal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TenDollarBill-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bill-US
http://kbpedia.org/kko/rc/TenDollarBill-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PaperPlane,rdfs:subClassOf,http://kbpedia.org/kko/rc/Origami
http://kbpedia.org/kko/rc/PaperPlane,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PaperPlane,rdfs:subClassOf,http://kbpedia.org/kko/rc/OrigamiArtifact
http://kbpedia.org/kko/rc/PaperPlane,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/ElectricalLightingDevice
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/InformationBearingObject
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/SafetyDevice
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Signal
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualInformationBearingThing
http://kbpedia.org/kko/rc/RailwaySignal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Summons-Legal,rdfs:subClassOf,http://kbpedia.org/kko/rc/LegalDocument
http://kbpedia.org/kko/rc/Summons-Legal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Calligraphy-ArtObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/TextualMaterial
http://kbpedia.org/kko/rc/Calligraphy-ArtObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Calligraphy-ArtObject,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/Calligraphy-ArtObject,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KelleyBlueBook,rdfs:subClassOf,http://kbpedia.org/kko/rc/BlueBook-Pricing
http://kbpedia.org/kko/rc/KelleyBlueBook,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanGender-NeutralGivenName,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanGivenName
http://kbpedia.org/kko/rc/HumanGender-NeutralGivenName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreetingCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Card
http://kbpedia.org/kko/rc/GreetingCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreetingCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/GreetingCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmDubbing,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmDubbing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Footprint,rdfs:subClassOf,http://kbpedia.org/kko/rc/StillImageSource
http://kbpedia.org/kko/rc/Footprint,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PageOfPaper-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/PageOfPaper-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PageOfPaper-IBO,rdfs:subClassOf,http://kbpedia.org/kko/rc/SheetOfPaper
http://kbpedia.org/kko/rc/PageOfPaper-IBO,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Note-Mortgage,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialDocument
http://kbpedia.org/kko/rc/Note-Mortgage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Note-Mortgage,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/Note-Mortgage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Badge
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Insignia
http://kbpedia.org/kko/rc/NonMilitaryRankInsignia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualArtsGenre
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/FacetInstanceCollection
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/FirstOrderCollection
http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,http://kbpedia.org/kko/rc/EmergencyCommunication
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,http://kbpedia.org/kko/rc/Communicating
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,http://kbpedia.org/kko/rc/SocialAction
http://kbpedia.org/kko/rc/EmergencyCall-Script,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/RomanianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/RomanianLanguage
http://kbpedia.org/kko/rc/RomanianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/Animation-MovingImage
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualArtsGenre
http://kbpedia.org/kko/rc/AnimationByGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WoodSculpture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sculpture
http://kbpedia.org/kko/rc/WoodSculpture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WoodSculpture,rdfs:subClassOf,http://kbpedia.org/kko/rc/Woodwork
http://kbpedia.org/kko/rc/WoodSculpture,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VietnameseLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/Annamese-MuongLanguageFamily
http://kbpedia.org/kko/rc/VietnameseLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/VietnameseLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/VietnameseLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpottedPattern,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualPattern
http://kbpedia.org/kko/rc/SpottedPattern,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PackingSlip,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/PackingSlip,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ServiceRecord,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersonnelRecord
http://kbpedia.org/kko/rc/ServiceRecord,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PreferredLabel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Label-IBO
http://kbpedia.org/kko/rc/PreferredLabel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Rale,rdfs:subClassOf,http://kbpedia.org/kko/rc/AudibleMedicalSign
http://kbpedia.org/kko/rc/Rale,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HumanGivenName,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanName
http://kbpedia.org/kko/rc/HumanGivenName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerImageFile,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComputerFileTypeByFormat
http://kbpedia.org/kko/rc/ComputerImageFile,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ComputerImageFile,rdfs:subClassOf,http://kbpedia.org/kko/rc/Image
http://kbpedia.org/kko/rc/ComputerImageFile,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Fantasy-PictorialGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObjectTypeByGenre
http://kbpedia.org/kko/rc/Fantasy-PictorialGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MullerianMimicry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Mimicry
http://kbpedia.org/kko/rc/MullerianMimicry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreenCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/USWorkVisa
http://kbpedia.org/kko/rc/GreenCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GreenCard,rdfs:subClassOf,http://kbpedia.org/kko/rc/Visa-Document
http://kbpedia.org/kko/rc/GreenCard,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TitleReport,rdfs:subClassOf,http://kbpedia.org/kko/rc/GovernmentDocument
http://kbpedia.org/kko/rc/TitleReport,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Graphic-VisualIBT
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Decoration
http://kbpedia.org/kko/rc/StainedGlassWorkAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Leaflet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/Leaflet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Leaflet,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardcopyInformationBearingObject
http://kbpedia.org/kko/rc/Leaflet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorwegianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/NorwegianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NorwegianLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/NorwegianLanguage
http://kbpedia.org/kko/rc/NorwegianLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmMusic,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmMusic,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OwnershipDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/FinancialDocument
http://kbpedia.org/kko/rc/OwnershipDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OwnershipDocument,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/OwnershipDocument,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PenAndInkDrawing,rdfs:subClassOf,http://kbpedia.org/kko/rc/PenOrPencilDrawing
http://kbpedia.org/kko/rc/PenAndInkDrawing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PenAndInkDrawing,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/PenAndInkDrawing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConceptualWork-AnimationGenre,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimationByGenre
http://kbpedia.org/kko/rc/ConceptualWork-AnimationGenre,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacter,rdfs:subClassOf,http://kbpedia.org/kko/rc/CharacterToken-Inscribed
http://kbpedia.org/kko/rc/WrittenCharacter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WrittenCharacter,rdfs:subClassOf,http://kbpedia.org/kko/rc/WrittenCharacterSequence
http://kbpedia.org/kko/rc/WrittenCharacter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/EducationalMovie
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-InstructionalGenre
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/InstructionalMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalSymbolOfAlgeria,rdfs:subClassOf,http://kbpedia.org/kko/rc/NationalSymbol
http://kbpedia.org/kko/rc/NationalSymbolOfAlgeria,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArabicLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/ClassicalArabicWriting
http://kbpedia.org/kko/rc/ArabicLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ArabicLanguageSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/ArabicLanguageSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TermiteReport,rdfs:subClassOf,http://kbpedia.org/kko/rc/OfficialDocument
http://kbpedia.org/kko/rc/TermiteReport,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimationByGenre
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/ComicBookSeries
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,http://kbpedia.org/kko/rc/MagazineSeries
http://kbpedia.org/kko/rc/Manga,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Polyptych,rdfs:subClassOf,http://kbpedia.org/kko/rc/Painting-ArtForm
http://kbpedia.org/kko/rc/Polyptych,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EpithetsOfAthena,rdfs:subClassOf,http://kbpedia.org/kko/rc/Epithet
http://kbpedia.org/kko/rc/EpithetsOfAthena,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/AlarmSignal
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoundInformationBearingThing
http://kbpedia.org/kko/rc/AlarmSound,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CompletedRegistration,rdfs:subClassOf,http://kbpedia.org/kko/rc/SignedPurchaseContract
http://kbpedia.org/kko/rc/CompletedRegistration,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ReturnOfTheJedi,rdfs:subClassOf,http://kbpedia.org/kko/rc/StarWarsMovie
http://kbpedia.org/kko/rc/ReturnOfTheJedi,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TwoDollarBill-US,rdfs:subClassOf,http://kbpedia.org/kko/rc/Bill-US
http://kbpedia.org/kko/rc/TwoDollarBill-US,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StudentVisa-Document,rdfs:subClassOf,http://kbpedia.org/kko/rc/Visa-Document
http://kbpedia.org/kko/rc/StudentVisa-Document,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Acronym,rdfs:subClassOf,http://kbpedia.org/kko/rc/Abbreviation
http://kbpedia.org/kko/rc/Acronym,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DrugPrescription,rdfs:subClassOf,http://kbpedia.org/kko/rc/MedicalPrescription
http://kbpedia.org/kko/rc/DrugPrescription,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cryptocurrency,rdfs:subClassOf,http://kbpedia.org/kko/rc/DigitalCurrency
http://kbpedia.org/kko/rc/Cryptocurrency,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Knight-ChessPiece,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChessPiece
http://kbpedia.org/kko/rc/Knight-ChessPiece,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianGivenName,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanGivenName
http://kbpedia.org/kko/rc/IranianGivenName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IranianGivenName,rdfs:subClassOf,http://kbpedia.org/kko/rc/PersianLanguage
http://kbpedia.org/kko/rc/IranianGivenName,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pamphlet,rdfs:subClassOf,http://kbpedia.org/kko/rc/Paper-IBO
http://kbpedia.org/kko/rc/Pamphlet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalSymbol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nationalism
http://kbpedia.org/kko/rc/NationalSymbol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NationalSymbol,rdfs:subClassOf,http://kbpedia.org/kko/rc/Symbol
http://kbpedia.org/kko/rc/NationalSymbol,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LawBarCertification,rdfs:subClassOf,http://kbpedia.org/kko/rc/Certification
http://kbpedia.org/kko/rc/LawBarCertification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LawBarCertification,rdfs:subClassOf,http://kbpedia.org/kko/rc/Credential
http://kbpedia.org/kko/rc/LawBarCertification,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PatronymicSurname,rdfs:subClassOf,http://kbpedia.org/kko/rc/HumanSurname
http://kbpedia.org/kko/rc/PatronymicSurname,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Multi-ScaleCamouflage,rdfs:subClassOf,http://kbpedia.org/kko/rc/CamouflagePattern
http://kbpedia.org/kko/rc/Multi-ScaleCamouflage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FilmsUsingStopMotionAnimation,rdfs:subClassOf,http://kbpedia.org/kko/rc/MovingImage
http://kbpedia.org/kko/rc/FilmsUsingStopMotionAnimation,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/StatueOfFreedom,rdfs:subClassOf,http://kbpedia.org/kko/rc/Statue
http://kbpedia.org/kko/rc/StatueOfFreedom,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gold-Medal,rdfs:subClassOf,http://kbpedia.org/kko/rc/AwardPractice
http://kbpedia.org/kko/rc/Gold-Medal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gold-Medal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Medal-Physical
http://kbpedia.org/kko/rc/Gold-Medal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/FilmGenre
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/PropositionalConceptualWork-SportsGenre
http://kbpedia.org/kko/rc/SportsMovie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ScreenShot,rdfs:subClassOf,http://kbpedia.org/kko/rc/VisualImage
http://kbpedia.org/kko/rc/ScreenShot,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhotographAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/Photograph
http://kbpedia.org/kko/rc/PhotographAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PhotographAsArtForm,rdfs:subClassOf,http://kbpedia.org/kko/rc/TwoDimensionalArtObject
http://kbpedia.org/kko/rc/PhotographAsArtForm,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaghettiWesternMovie,rdfs:subClassOf,http://kbpedia.org/kko/rc/WesternMovie
http://kbpedia.org/kko/rc/SpaghettiWesternMovie,rdfs:subClassOf,owl:Thing
