id,subClassOf,parent
http://kbpedia.org/kko/rc/Soup,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodComposite
http://kbpedia.org/kko/rc/Soup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Soup,rdfs:subClassOf,http://kbpedia.org/kko/rc/PreparedSoupStew
http://kbpedia.org/kko/rc/Soup,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LemonLimeSoftDrink,rdfs:subClassOf,http://kbpedia.org/kko/rc/SoftDrink-Flavored
http://kbpedia.org/kko/rc/LemonLimeSoftDrink,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpanishDessert,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpanishCuisine
http://kbpedia.org/kko/rc/SpanishDessert,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FortuneCookie,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cookie
http://kbpedia.org/kko/rc/FortuneCookie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/DiacylglycerolDAGOil,rdfs:subClassOf,http://kbpedia.org/kko/rc/CookingOil
http://kbpedia.org/kko/rc/DiacylglycerolDAGOil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CopaiferaEpunctata,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/CopaiferaEpunctata,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horseradish-Plant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Brassicaceae
http://kbpedia.org/kko/rc/Horseradish-Plant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Horseradish-Plant,rdfs:subClassOf,http://kbpedia.org/kko/rc/HerbPlant
http://kbpedia.org/kko/rc/Horseradish-Plant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PinkSlime,rdfs:subClassOf,http://kbpedia.org/kko/rc/MeatMixture
http://kbpedia.org/kko/rc/PinkSlime,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ConasaugaLogperch,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/ConasaugaLogperch,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChilePepper-DriedIngredient,rdfs:subClassOf,http://kbpedia.org/kko/rc/ChilePepper
http://kbpedia.org/kko/rc/ChilePepper-DriedIngredient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChilePepper-DriedIngredient,rdfs:subClassOf,http://kbpedia.org/kko/rc/Dried
http://kbpedia.org/kko/rc/ChilePepper-DriedIngredient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChilePepper-DriedIngredient,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodIngredientOnly
http://kbpedia.org/kko/rc/ChilePepper-DriedIngredient,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Jellybean,rdfs:subClassOf,http://kbpedia.org/kko/rc/Candy
http://kbpedia.org/kko/rc/Jellybean,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Dolphin-Fish,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFish
http://kbpedia.org/kko/rc/Dolphin-Fish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Beet-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/Beet-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Beet-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Food
http://kbpedia.org/kko/rc/Beet-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Broccoli,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/Broccoli,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/WhiteMold-RindCheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/WhiteMold-RindCheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/JuiceConcentrate,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodIngredientOnly
http://kbpedia.org/kko/rc/JuiceConcentrate,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cigar,rdfs:subClassOf,http://kbpedia.org/kko/rc/ConsumableProduct
http://kbpedia.org/kko/rc/Cigar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cigar,rdfs:subClassOf,http://kbpedia.org/kko/rc/LongThinObject
http://kbpedia.org/kko/rc/Cigar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Cigar,rdfs:subClassOf,http://kbpedia.org/kko/rc/SmokingDevice
http://kbpedia.org/kko/rc/Cigar,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,http://kbpedia.org/kko/rc/AnimalProduct
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,http://kbpedia.org/kko/rc/Drink
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblesRichIn-ProteinStuff
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,http://kbpedia.org/kko/rc/Secretion-Bodily
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,http://kbpedia.org/kko/rc/WorkingAnimal
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,http://kbpedia.org/kko/rc/LiquidTangibleThing
http://kbpedia.org/kko/rc/Milk,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreamPie,rdfs:subClassOf,http://kbpedia.org/kko/rc/DessertFood
http://kbpedia.org/kko/rc/CreamPie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CreamPie,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pie
http://kbpedia.org/kko/rc/CreamPie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HyderabadiHaleem,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndianCuisine
http://kbpedia.org/kko/rc/HyderabadiHaleem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/HyderabadiHaleem,rdfs:subClassOf,http://kbpedia.org/kko/rc/Stew-Foodstuff
http://kbpedia.org/kko/rc/HyderabadiHaleem,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gruyere-Cheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Swiss-Cheese
http://kbpedia.org/kko/rc/Gruyere-Cheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChordospartiumStevensonii,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/ChordospartiumStevensonii,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EchinaceaPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Aster
http://kbpedia.org/kko/rc/EchinaceaPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EchinaceaPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/HerbPlant
http://kbpedia.org/kko/rc/EchinaceaPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pepperoni,rdfs:subClassOf,http://kbpedia.org/kko/rc/MeatSausage
http://kbpedia.org/kko/rc/Pepperoni,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ColoradoSquawfish,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/ColoradoSquawfish,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuffaloWing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Chicken-Meat
http://kbpedia.org/kko/rc/BuffaloWing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuffaloWing,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fried
http://kbpedia.org/kko/rc/BuffaloWing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BuffaloWing,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpicyFood
http://kbpedia.org/kko/rc/BuffaloWing,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lollipop,rdfs:subClassOf,http://kbpedia.org/kko/rc/Candy
http://kbpedia.org/kko/rc/Lollipop,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Almond,rdfs:subClassOf,http://kbpedia.org/kko/rc/Nut-TheFruit
http://kbpedia.org/kko/rc/Almond,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Almond,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleFruit
http://kbpedia.org/kko/rc/Almond,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BingCherry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cherry
http://kbpedia.org/kko/rc/BingCherry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/NominantVegetable,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/NominantVegetable,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CourseDuringAMeal,rdfs:subClassOf,http://kbpedia.org/kko/rc/CourseOfAMeal
http://kbpedia.org/kko/rc/CourseDuringAMeal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Entree,rdfs:subClassOf,http://kbpedia.org/kko/rc/CourseOfAMeal
http://kbpedia.org/kko/rc/Entree,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Milano-ItalianCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/ItalianCuisine
http://kbpedia.org/kko/rc/Milano-ItalianCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PumpkinPie,rdfs:subClassOf,http://kbpedia.org/kko/rc/DessertFood
http://kbpedia.org/kko/rc/PumpkinPie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PumpkinPie,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pie
http://kbpedia.org/kko/rc/PumpkinPie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ClitoriaBrachystegia,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/ClitoriaBrachystegia,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/CropPlant
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/LilyOrder
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Plant
http://kbpedia.org/kko/rc/OnionPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/TunisSheep,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fat-tailedSheep
http://kbpedia.org/kko/rc/TunisSheep,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lamprey,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/Lamprey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RawEdibles,rdfs:subClassOf,http://kbpedia.org/kko/rc/Food
http://kbpedia.org/kko/rc/RawEdibles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RawEdibles,rdfs:subClassOf,http://kbpedia.org/kko/rc/Raw
http://kbpedia.org/kko/rc/RawEdibles,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/BunchingOnion,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/BunchingOnion,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Radish-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Food
http://kbpedia.org/kko/rc/Radish-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/PreparedDessert,rdfs:subClassOf,http://kbpedia.org/kko/rc/DessertDessertTopping
http://kbpedia.org/kko/rc/PreparedDessert,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lasagna,rdfs:subClassOf,http://kbpedia.org/kko/rc/Entree
http://kbpedia.org/kko/rc/Lasagna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lasagna,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodComposite
http://kbpedia.org/kko/rc/Lasagna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Lasagna,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodOrDrink-Hot
http://kbpedia.org/kko/rc/Lasagna,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IndianNoodle,rdfs:subClassOf,http://kbpedia.org/kko/rc/IndianCuisine
http://kbpedia.org/kko/rc/IndianNoodle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SquabPie,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pie
http://kbpedia.org/kko/rc/SquabPie,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/C3Plant
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePlant
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Plant
http://kbpedia.org/kko/rc/SoybeanPlant,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MexicanWeepingBamboo,rdfs:subClassOf,http://kbpedia.org/kko/rc/BambooPlant
http://kbpedia.org/kko/rc/MexicanWeepingBamboo,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SlicedTurkey,rdfs:subClassOf,http://kbpedia.org/kko/rc/LunchMeat
http://kbpedia.org/kko/rc/SlicedTurkey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SlicedTurkey,rdfs:subClassOf,http://kbpedia.org/kko/rc/Turkey-Meat
http://kbpedia.org/kko/rc/SlicedTurkey,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/LittleColoradoSpinedace,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/LittleColoradoSpinedace,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FlatSpiredThreeToothedSnail,rdfs:subClassOf,http://kbpedia.org/kko/rc/Snail
http://kbpedia.org/kko/rc/FlatSpiredThreeToothedSnail,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FruitTree,rdfs:subClassOf,http://kbpedia.org/kko/rc/CropPlant
http://kbpedia.org/kko/rc/FruitTree,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FruitTree,rdfs:subClassOf,http://kbpedia.org/kko/rc/HardwoodTree
http://kbpedia.org/kko/rc/FruitTree,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChineseCabbage,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/ChineseCabbage,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zucchini-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/SummerSquashSummerPumpkin
http://kbpedia.org/kko/rc/Zucchini-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Zucchini-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Food
http://kbpedia.org/kko/rc/Zucchini-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/RomanoGeneric-Cheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/RomanoGeneric-Cheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Oatmeal,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodIngredientOnly
http://kbpedia.org/kko/rc/Oatmeal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CoffeeChemistry,rdfs:subClassOf,http://kbpedia.org/kko/rc/Coffee
http://kbpedia.org/kko/rc/CoffeeChemistry,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ItalianRegionalCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/ItalianCuisine
http://kbpedia.org/kko/rc/ItalianRegionalCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/MiddleEasternCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cuisine
http://kbpedia.org/kko/rc/MiddleEasternCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoodComposite,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdibleStuffComposite
http://kbpedia.org/kko/rc/FoodComposite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/FoodComposite,rdfs:subClassOf,http://kbpedia.org/kko/rc/Food
http://kbpedia.org/kko/rc/FoodComposite,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/CanavaliaEnsiformis,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/CanavaliaEnsiformis,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chervil,rdfs:subClassOf,http://kbpedia.org/kko/rc/HerbPlant
http://kbpedia.org/kko/rc/Chervil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Chervil,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plant-NonWoody
http://kbpedia.org/kko/rc/Chervil,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Alpheidae,rdfs:subClassOf,http://kbpedia.org/kko/rc/Shrimp
http://kbpedia.org/kko/rc/Alpheidae,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Eel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/Eel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Eel,rdfs:subClassOf,http://kbpedia.org/kko/rc/LiveFish
http://kbpedia.org/kko/rc/Eel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Sorbet,rdfs:subClassOf,http://kbpedia.org/kko/rc/DessertFood
http://kbpedia.org/kko/rc/Sorbet,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChilePepper,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pepper-Foodstuff
http://kbpedia.org/kko/rc/ChilePepper,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/IowaPleistoceneSnail,rdfs:subClassOf,http://kbpedia.org/kko/rc/Snail
http://kbpedia.org/kko/rc/IowaPleistoceneSnail,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ContinentalCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cuisine
http://kbpedia.org/kko/rc/ContinentalCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Peanut,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/Peanut,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Black-eyedPea,rdfs:subClassOf,http://kbpedia.org/kko/rc/BeanPlant
http://kbpedia.org/kko/rc/Black-eyedPea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Black-eyedPea,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Food
http://kbpedia.org/kko/rc/Black-eyedPea,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaghettiNoodle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pasta
http://kbpedia.org/kko/rc/SpaghettiNoodle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaghettiMarinara,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodOrDrink-Hot
http://kbpedia.org/kko/rc/SpaghettiMarinara,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaghettiMarinara,rdfs:subClassOf,http://kbpedia.org/kko/rc/PastaDish
http://kbpedia.org/kko/rc/SpaghettiMarinara,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SpaghettiMarinara,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodComposite
http://kbpedia.org/kko/rc/SpaghettiMarinara,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/GalicianCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpanishCuisine
http://kbpedia.org/kko/rc/GalicianCuisine,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Gibanica,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pie
http://kbpedia.org/kko/rc/Gibanica,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Foal,rdfs:subClassOf,http://kbpedia.org/kko/rc/Horse
http://kbpedia.org/kko/rc/Foal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Foal,rdfs:subClassOf,http://kbpedia.org/kko/rc/JuvenileAnimal
http://kbpedia.org/kko/rc/Foal,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ChordospartiumMuritai,rdfs:subClassOf,http://kbpedia.org/kko/rc/Legume-ThePlant
http://kbpedia.org/kko/rc/ChordospartiumMuritai,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EggYolk-Food,rdfs:subClassOf,http://kbpedia.org/kko/rc/EdiblePart-Egg-Chickens
http://kbpedia.org/kko/rc/EggYolk-Food,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EggYolk-Food,rdfs:subClassOf,http://kbpedia.org/kko/rc/Egg-Foodstuff
http://kbpedia.org/kko/rc/EggYolk-Food,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EggYolk-Food,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodIngredientOnly
http://kbpedia.org/kko/rc/EggYolk-Food,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SweetGrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Grass-Plant
http://kbpedia.org/kko/rc/SweetGrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SweetGrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/HerbPlant
http://kbpedia.org/kko/rc/SweetGrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SweetGrass,rdfs:subClassOf,http://kbpedia.org/kko/rc/Plant-NonWoody
http://kbpedia.org/kko/rc/SweetGrass,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Livestock
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Milk
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,http://kbpedia.org/kko/rc/PackAnimal
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,http://kbpedia.org/kko/rc/Ruminant
http://kbpedia.org/kko/rc/Camel,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/AylesburyDuck,rdfs:subClassOf,http://kbpedia.org/kko/rc/DuckBreed
http://kbpedia.org/kko/rc/AylesburyDuck,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/EtowahDarter,rdfs:subClassOf,http://kbpedia.org/kko/rc/Fish
http://kbpedia.org/kko/rc/EtowahDarter,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SugarSubstitute,rdfs:subClassOf,http://kbpedia.org/kko/rc/ArtificialMaterial
http://kbpedia.org/kko/rc/SugarSubstitute,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SugarSubstitute,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodSubstitute
http://kbpedia.org/kko/rc/SugarSubstitute,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/SugarSubstitute,rdfs:subClassOf,http://kbpedia.org/kko/rc/Sweetener
http://kbpedia.org/kko/rc/SugarSubstitute,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/KanabAmberSnail,rdfs:subClassOf,http://kbpedia.org/kko/rc/Snail
http://kbpedia.org/kko/rc/KanabAmberSnail,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Honeydew,rdfs:subClassOf,http://kbpedia.org/kko/rc/Muskmelon
http://kbpedia.org/kko/rc/Honeydew,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Potato,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodIngredientOnly
http://kbpedia.org/kko/rc/Potato,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Potato,rdfs:subClassOf,http://kbpedia.org/kko/rc/FreshVegetable
http://kbpedia.org/kko/rc/Potato,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Potato,rdfs:subClassOf,http://kbpedia.org/kko/rc/Root
http://kbpedia.org/kko/rc/Potato,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Yam-Foodstuff,rdfs:subClassOf,http://kbpedia.org/kko/rc/Vegetable-Food
http://kbpedia.org/kko/rc/Yam-Foodstuff,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Raclette-Cheese,rdfs:subClassOf,http://kbpedia.org/kko/rc/Cheese
http://kbpedia.org/kko/rc/Raclette-Cheese,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pizza-ChicagoStyle,rdfs:subClassOf,http://kbpedia.org/kko/rc/Pizza
http://kbpedia.org/kko/rc/Pizza-ChicagoStyle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/Pizza-ChicagoStyle,rdfs:subClassOf,http://kbpedia.org/kko/rc/FoodComposite
http://kbpedia.org/kko/rc/Pizza-ChicagoStyle,rdfs:subClassOf,owl:Thing
http://kbpedia.org/kko/rc/ValencianCuisine,rdfs:subClassOf,http://kbpedia.org/kko/rc/SpanishCuisine
http://kbpedia.org/kko/rc/ValencianCuisine,rdfs:subClassOf,owl:Thing
